match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4690394,200707,5818,Denmark (W),5812,Germany (W),False,2025-07-08T18:00:00.000Z,292,Women's EURO Grp. C,2,1,90,0,0,0,0,6.8,False,False,False,Pernille Harder,Attacking Midfielder
4690393,200707,5818,Denmark (W),5814,Sweden (W),True,2025-07-04T18:00:00.000Z,292,Women's EURO Grp. C,0,1,90,0,0,0,0,6.7,False,False,False,Pernille Harder,Attacking Midfielder
4675850,200707,5818,Denmark (W),5814,Sweden (W),False,2025-06-03T19:30:00.000Z,10457,UEFA Women's Nations League A Grp. 4,6,1,90,0,0,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4675849,200707,5818,Denmark (W),394253,Wales (W),True,2025-05-30T19:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,0,90,1,0,1,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4561753,200707,671935,Bayern München (W),674689,SGS Essen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,1,0,0,0,8.4,False,False,False,Pernille Harder,Attacking Midfielder
4561759,200707,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,45,0,0,0,0,6.1,False,False,False,Pernille Harder,Attacking Midfielder
4760257,200707,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,86,0,0,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4561765,200707,671935,Bayern München (W),679909,Freiburg (W),True,2025-04-27T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,1,1,0,0,8.6,True,False,True,Pernille Harder,Attacking Midfielder
4561772,200707,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,80,1,1,0,0,8.7,True,False,True,Pernille Harder,Attacking Midfielder
4675880,200707,5818,Denmark (W),6326,Italy (W),True,2025-04-08T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 4,0,3,90,0,0,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4675851,200707,5818,Denmark (W),394253,Wales (W),False,2025-04-04T20:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,2,90,0,1,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4561733,200707,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,77,0,1,0,0,7.4,False,False,False,Pernille Harder,Attacking Midfielder
4728311,200707,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,67,0,0,0,0,6.1,False,False,False,Pernille Harder,Attacking Midfielder
4735596,200707,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,90,3,0,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4728310,200707,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,90,0,0,0,0,6.2,False,False,False,Pernille Harder,Attacking Midfielder
4561724,200707,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,90,2,1,0,0,9.3,True,False,True,Pernille Harder,Attacking Midfielder
4561719,200707,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,60,1,0,0,0,7.5,False,False,False,Pernille Harder,Attacking Midfielder
4675877,200707,5818,Denmark (W),6326,Italy (W),False,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,3,90,0,1,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4675848,200707,5818,Denmark (W),5814,Sweden (W),True,2025-02-21T19:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,2,90,1,0,0,0,0,False,False,False,Pernille Harder,Attacking Midfielder
4561747,200707,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,60,1,0,0,0,8.0,False,False,False,Pernille Harder,Attacking Midfielder
4561744,200707,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,89,1,1,0,0,8.4,False,False,False,Pernille Harder,Attacking Midfielder
4561738,200707,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,6.7,False,False,False,Pernille Harder,Attacking Midfielder
4649196,200707,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,82,0,0,0,0,6.9,False,False,False,Pernille Harder,Attacking Midfielder
4561715,200707,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,60,0,0,0,0,7.2,False,False,False,Pernille Harder,Attacking Midfielder
4649160,200707,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,80,1,0,0,0,8.4,True,False,True,Pernille Harder,Attacking Midfielder
4561680,200707,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,1,0,0,0,8.7,True,False,True,Pernille Harder,Attacking Midfielder
4649156,200707,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,83,0,0,0,0,7.3,False,False,False,Pernille Harder,Attacking Midfielder
4973500,271109,394121,VfL Wolfsburg (W),954396,Manchester United (W),True,2025-11-19T18:45:00.000Z,9375,Women's Champions League,5,2,59,0,0,0,0,6.9,False,False,False,Alexandra Popp,Striker
4973474,271109,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2025-11-11T21:00:00.000Z,9375,Women's Champions League,3,1,79,0,0,0,0,6.6,False,False,False,Alexandra Popp,Striker
4863629,271109,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,90,1,0,0,0,8.1,False,False,False,Alexandra Popp,Striker
4863622,271109,394121,VfL Wolfsburg (W),1656078,Union Berlin (W),False,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,30,1,1,0,0,8.5,False,False,False,Alexandra Popp,Striker
4863615,271109,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.4,False,False,False,Alexandra Popp,Striker
4863603,271109,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,64,2,0,0,0,9.1,True,False,True,Alexandra Popp,Striker
4973498,271109,394121,VfL Wolfsburg (W),4507,Vålerenga (W),False,2025-10-15T18:45:00.000Z,9375,Women's Champions League,1,2,90,0,0,0,0,7.9,False,False,False,Alexandra Popp,Striker
4863601,271109,394121,VfL Wolfsburg (W),671935,Bayern München (W),True,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,6.3,False,False,False,Alexandra Popp,Striker
4973501,271109,394121,VfL Wolfsburg (W),294858,Paris Saint Germain (W),True,2025-10-08T21:00:00.000Z,9375,Women's Champions League,4,0,90,1,0,0,0,8.2,False,False,False,Alexandra Popp,Striker
4863593,271109,394121,VfL Wolfsburg (W),674689,SGS Essen (W),False,2025-10-04T12:00:00.000Z,9676,Frauen-Bundesliga,0,8,62,0,2,0,0,8.4,False,False,False,Alexandra Popp,Striker
4863554,271109,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,89,1,0,0,0,8.7,False,False,False,Alexandra Popp,Striker
4863544,271109,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,85,0,1,1,0,8.2,False,False,False,Alexandra Popp,Striker
4863539,271109,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-09-14T16:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,7.6,False,False,False,Alexandra Popp,Striker
4863533,271109,394121,VfL Wolfsburg (W),1638021,Hamburger SV (W),False,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,90,1,0,0,0,8.1,False,False,False,Alexandra Popp,Striker
1000003213,271109,394121,VfL Wolfsburg,671935,Bayern München,False,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,90,0,0,0,0,6.1,False,False,False,Alexandra Popp,Striker
4561762,271109,394121,VfL Wolfsburg (W),294583,Turbine Potsdam (W),False,2025-05-03T14:00:00.000Z,9676,Frauen-Bundesliga,0,4,0,0,0,0,0,0,False,True,False,Alexandra Popp,Striker
4561768,271109,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-04-28T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,86,1,0,0,0,8.0,False,False,False,Alexandra Popp,Striker
4561775,271109,394121,VfL Wolfsburg (W),679909,Freiburg (W),False,2025-04-13T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.2,False,False,False,Alexandra Popp,Striker
4561731,271109,394121,VfL Wolfsburg (W),674689,SGS Essen (W),True,2025-03-30T18:30:00.000Z,9676,Frauen-Bundesliga,5,1,45,0,0,0,0,6.4,False,False,False,Alexandra Popp,Striker
4728309,271109,394121,VfL Wolfsburg (W),401657,Barcelona (W),False,2025-03-27T18:45:00.000Z,9375,Women's Champions League Final Stage,6,1,59,0,0,0,0,5.6,False,False,False,Alexandra Popp,Striker
4728308,271109,394121,VfL Wolfsburg (W),401657,Barcelona (W),True,2025-03-19T18:45:00.000Z,9375,Women's Champions League Final Stage,1,4,71,0,0,1,0,6.7,False,False,False,Alexandra Popp,Striker
4561724,271109,394121,VfL Wolfsburg (W),671935,Bayern München (W),False,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,61,0,0,1,0,6.7,False,False,False,Alexandra Popp,Striker
4561720,271109,394121,VfL Wolfsburg (W),1513040,RB Leipzig (W),False,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.7,False,False,False,Alexandra Popp,Striker
4561751,271109,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,81,1,0,0,0,8.1,False,False,False,Alexandra Popp,Striker
4561741,271109,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-02-07T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,1,0,7.7,False,False,False,Alexandra Popp,Striker
4561739,271109,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-02-03T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,8.0,False,False,False,Alexandra Popp,Striker
4649152,271109,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2024-12-17T21:00:00.000Z,9375,Women's Champions League Grp. A,1,0,82,0,0,0,0,6.8,False,False,False,Alexandra Popp,Striker
4561694,271109,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),False,2024-12-14T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.9,False,False,False,Alexandra Popp,Striker
4649166,271109,394121,VfL Wolfsburg (W),584402,Roma (W),True,2024-12-11T18:45:00.000Z,9375,Women's Champions League Grp. A,6,1,90,1,1,0,0,9.3,False,False,False,Alexandra Popp,Striker
4561688,271109,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.6,False,False,False,Alexandra Popp,Striker
4649147,271109,394121,VfL Wolfsburg (W),1658595,Galatasaray (W),True,2024-11-20T18:45:00.000Z,9375,Women's Champions League Grp. A,5,0,90,3,2,0,0,9.9,True,False,True,Alexandra Popp,Striker
4973460,289679,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,90,0,0,0,0,6.2,False,False,False,Stine Ballisager,Center Back
4863623,289679,671935,Bayern München (W),1656078,Union Berlin (W),True,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,0,0,0,7.8,False,False,False,Stine Ballisager,Center Back
4863616,289679,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,90,0,0,0,0,7.6,False,False,False,Stine Ballisager,Center Back
4863609,289679,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,0,0,0,0,0,0,False,True,False,Stine Ballisager,Center Back
4802548,289679,5818,Denmark (W),4445,Finland (W),True,2025-10-28T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,2,0,90,0,0,0,0,7.1,False,False,False,Stine Ballisager,Center Back
4802544,289679,5818,Denmark (W),4445,Finland (W),False,2025-10-24T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,1,6,90,0,0,0,0,7.4,False,False,False,Stine Ballisager,Center Back
4863604,289679,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,90,1,1,0,0,8.8,False,False,False,Stine Ballisager,Center Back
4973461,289679,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,90,0,0,0,0,7.4,False,False,False,Stine Ballisager,Center Back
4863601,289679,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.1,False,False,False,Stine Ballisager,Center Back
4973457,289679,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,63,0,0,0,0,4.7,False,False,False,Stine Ballisager,Center Back
4863589,289679,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,29,0,0,0,0,6.2,False,False,False,Stine Ballisager,Center Back
4863545,289679,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,45,0,0,0,0,6.6,False,False,False,Stine Ballisager,Center Back
4863536,289679,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.5,False,False,False,Stine Ballisager,Center Back
4863527,289679,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Stine Ballisager,Center Back
1000003213,289679,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,90,0,0,0,0,6.7,False,False,False,Stine Ballisager,Center Back
4690397,289679,5818,Denmark (W),394250,Poland (W),False,2025-07-12T21:00:00.000Z,292,Women's EURO Grp. C,3,2,90,0,0,0,0,6.1,False,False,False,Stine Ballisager,Center Back
4690394,289679,5818,Denmark (W),5812,Germany (W),False,2025-07-08T18:00:00.000Z,292,Women's EURO Grp. C,2,1,90,0,0,0,0,6.7,False,False,False,Stine Ballisager,Center Back
4690393,289679,5818,Denmark (W),5814,Sweden (W),True,2025-07-04T18:00:00.000Z,292,Women's EURO Grp. C,0,1,90,0,0,0,0,6.6,False,False,False,Stine Ballisager,Center Back
4675850,289679,5818,Denmark (W),5814,Sweden (W),False,2025-06-03T19:30:00.000Z,10457,UEFA Women's Nations League A Grp. 4,6,1,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4675849,289679,5818,Denmark (W),394253,Wales (W),True,2025-05-30T19:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732274,289679,856740,Fiorentina (W),584402,Roma (W),True,2025-05-10T15:00:00.000Z,10178,Serie A Femminile Championship Group,0,1,90,0,0,1,0,0,False,False,False,Stine Ballisager,Center Back
4732273,289679,856740,Fiorentina (W),1184314,Inter (W),False,2025-05-03T12:30:00.000Z,10178,Serie A Femminile Championship Group,1,3,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732271,289679,856740,Fiorentina (W),956623,Juventus (W),True,2025-04-25T12:30:00.000Z,10178,Serie A Femminile Championship Group,3,1,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732266,289679,856740,Fiorentina (W),1184315,Milan (W),False,2025-04-12T15:00:00.000Z,10178,Serie A Femminile Championship Group,5,3,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4675880,289679,5818,Denmark (W),6326,Italy (W),True,2025-04-08T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 4,0,3,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4675851,289679,5818,Denmark (W),394253,Wales (W),False,2025-04-04T20:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,2,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732264,289679,856740,Fiorentina (W),584402,Roma (W),False,2025-03-29T15:00:00.000Z,10178,Serie A Femminile Championship Group,2,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732263,289679,856740,Fiorentina (W),1184314,Inter (W),True,2025-03-23T12:30:00.000Z,10178,Serie A Femminile Championship Group,1,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732261,289679,856740,Fiorentina (W),956623,Juventus (W),False,2025-03-15T15:00:00.000Z,10178,Serie A Femminile Championship Group,0,2,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4732256,289679,856740,Fiorentina (W),1184315,Milan (W),True,2025-03-02T18:00:00.000Z,10178,Serie A Femminile Championship Group,0,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4675877,289679,5818,Denmark (W),6326,Italy (W),False,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,3,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4675848,289679,5818,Denmark (W),5814,Sweden (W),True,2025-02-21T19:15:00.000Z,10457,UEFA Women's Nations League A Grp. 4,1,2,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4540711,289679,856740,Fiorentina (W),584402,Roma (W),True,2025-02-09T15:00:00.000Z,10178,Serie A Femminile,0,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4540703,289679,856740,Fiorentina (W),1184314,Inter (W),False,2025-02-01T12:30:00.000Z,10178,Serie A Femminile,2,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4540698,289679,856740,Fiorentina (W),602530,Lazio (W),False,2025-01-25T12:30:00.000Z,10178,Serie A Femminile,2,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4540697,289679,856740,Fiorentina (W),1184320,Sassuolo (W),True,2025-01-19T18:00:00.000Z,10178,Serie A Femminile,1,1,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4540672,289679,856740,Fiorentina (W),584394,Como Women (W),False,2025-01-11T15:00:00.000Z,10178,Serie A Femminile,2,0,90,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
1000003436,289679,856740,Fiorentina,584402,Roma,False,2025-01-06T15:30:00.000Z,11015,Super Cup Women,3,1,14,0,0,0,0,0,False,False,False,Stine Ballisager,Center Back
4973500,294952,394121,VfL Wolfsburg (W),954396,Manchester United (W),True,2025-11-19T18:45:00.000Z,9375,Women's Champions League,5,2,89,0,0,0,0,8.2,False,False,False,Svenja Huth,Central Midfielder
4973474,294952,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2025-11-11T21:00:00.000Z,9375,Women's Champions League,3,1,29,0,0,0,0,6.4,False,False,False,Svenja Huth,Central Midfielder
4863629,294952,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,85,0,0,0,0,7.0,False,False,False,Svenja Huth,Central Midfielder
4863622,294952,394121,VfL Wolfsburg (W),1656078,Union Berlin (W),False,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,84,0,0,0,0,8.0,False,False,False,Svenja Huth,Central Midfielder
4863615,294952,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.1,False,False,False,Svenja Huth,Central Midfielder
4863603,294952,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,90,0,1,0,0,8.4,False,False,False,Svenja Huth,Central Midfielder
4863601,294952,394121,VfL Wolfsburg (W),671935,Bayern München (W),True,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,81,0,0,0,0,6.6,False,False,False,Svenja Huth,Central Midfielder
4973501,294952,394121,VfL Wolfsburg (W),294858,Paris Saint Germain (W),True,2025-10-08T21:00:00.000Z,9375,Women's Champions League,4,0,89,0,1,1,0,7.8,False,False,False,Svenja Huth,Central Midfielder
4863593,294952,394121,VfL Wolfsburg (W),674689,SGS Essen (W),False,2025-10-04T12:00:00.000Z,9676,Frauen-Bundesliga,0,8,0,0,0,0,0,0,False,True,False,Svenja Huth,Central Midfielder
4863554,294952,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,89,1,0,0,0,8.7,False,False,False,Svenja Huth,Central Midfielder
4863544,294952,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,90,0,0,0,0,7.5,False,False,False,Svenja Huth,Central Midfielder
4863539,294952,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-09-14T16:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,1,1,0,8.5,True,False,True,Svenja Huth,Central Midfielder
4863533,294952,394121,VfL Wolfsburg (W),1638021,Hamburger SV (W),False,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,90,0,0,0,0,6.8,False,False,False,Svenja Huth,Central Midfielder
1000003213,294952,394121,VfL Wolfsburg,671935,Bayern München,False,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,84,0,0,0,0,6.3,False,False,False,Svenja Huth,Central Midfielder
4561755,294952,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,0,0,0,0,0,0,False,True,False,Svenja Huth,Central Midfielder
4561768,294952,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-04-28T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,71,0,0,0,0,6.5,False,False,False,Svenja Huth,Central Midfielder
4561775,294952,394121,VfL Wolfsburg (W),679909,Freiburg (W),False,2025-04-13T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.6,False,False,False,Svenja Huth,Central Midfielder
