"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-272",2,74,81,91.4,1679,943,10,10,100,51,52,98.1,13,19,68.4,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-301",1.9,62,86,72.1,1181,232,22,33,66.7,32,39,82.1,6,9,66.7,1,0.2,0.3,0.8,1,6,0,0,6,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","20-332",1.8,94,102,92.2,1689,346,35,39,89.7,51,54,94.4,8,9,88.9,0,0,0.3,0,0,6,2,0,7,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-301",1.7,134,161,83.2,2504,857,51,60,85,66,73,90.4,16,25,64,0,0.5,1,-0.5,5,9,5,1,16,"https://fbref.com/en/players/aaf0780f/Carolin-Simon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-276",1.5,81,95,85.3,1418,394,28,34,82.4,46,49,93.9,4,8,50,0,0.1,0.5,-0.1,2,14,3,1,12,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-261",1.5,162,167,97,3113,1726,46,47,97.9,101,104,97.1,14,15,93.3,0,0,0.1,0,0,18,0,0,22,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-048",1.2,55,73,75.3,914,209,25,29,86.2,27,31,87.1,2,9,22.2,0,0.1,0.1,-0.1,3,5,1,0,5,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-279",1.2,75,95,78.9,1429,539,27,30,90,38,47,80.9,9,15,60,0,0.1,0.2,-0.1,2,12,2,0,9,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-298",1,22,29,75.9,370,114,8,11,72.7,8,9,88.9,3,6,50,0,0.1,0.1,-0.1,2,3,0,0,2,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-313",1,13,16,81.3,219,37,4,6,66.7,8,8,100,0,0,NA,0,0,0,0,0,1,1,0,3,"https://fbref.com/en/players/4528b262/Lea-Schuller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-013",1,92,100,92,1724,651,31,31,100,57,62,91.9,4,6,66.7,0,0,0,0,0,6,0,0,2,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-100",1,30,32,93.8,514,413,9,9,100,19,19,100,1,3,33.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-086",1,77,87,88.5,1542,851,30,35,85.7,40,41,97.6,7,11,63.6,0,0.3,0.1,-0.3,3,10,0,0,11,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","FW","25-319",0.8,32,40,80,500,124,17,19,89.5,10,13,76.9,3,4,75,0,0.2,0.1,-0.2,1,3,2,1,5,"https://fbref.com/en/players/d83b882b/Arianna-Caruso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW","31-019",0.7,17,22,77.3,256,67,10,12,83.3,6,7,85.7,1,1,100,0,0,0.1,0,0,1,1,0,3,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-113",2,35,52,67.3,562,216,20,23,87,10,20,50,4,6,66.7,1,0.3,0.6,0.7,6,2,5,2,7,"https://fbref.com/en/players/1fa80966/Selina-Cerci","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-100",2,45,71,63.4,1202,819,7,7,100,24,24,100,14,39,35.9,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-183",2,112,126,88.9,2426,1075,27,31,87.1,69,73,94.5,16,20,80,0,0,0,0,0,13,0,0,15,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-108",2,51,61,83.6,970,173,11,12,91.7,36,44,81.8,3,4,75,0,0.2,0,-0.2,2,3,0,0,6,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","21-353",2,69,93,74.2,1364,584,23,31,74.2,34,41,82.9,12,19,63.2,1,0.3,0.2,0.7,4,6,2,1,6,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-135",2,80,102,78.4,1632,640,20,26,76.9,55,61,90.2,5,12,41.7,0,0,0,0,0,3,0,0,7,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-169",1.9,58,73,79.5,1240,511,17,23,73.9,25,27,92.6,14,20,70,0,0.5,0.2,-0.5,3,16,3,1,13,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-201",1.8,25,39,64.1,448,115,11,15,73.3,11,16,68.8,3,5,60,2,0.8,0.9,1.2,3,0,4,0,4,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-170",1.7,18,26,69.2,354,130,7,9,77.8,7,11,63.6,4,5,80,1,0.3,0.8,0.7,2,2,4,0,6,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-269",1.6,33,54,61.1,722,386,5,11,45.5,23,26,88.5,4,14,28.6,0,0.3,0.6,-0.3,3,11,1,0,13,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-028",1.1,42,55,76.4,797,294,17,20,85,19,27,70.4,6,7,85.7,0,0,0,0,0,4,0,0,4,"https://fbref.com/en/players/e118e53b/Lisann-Kaut","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-287",0.9,41,45,91.1,834,376,10,10,100,26,27,96.3,5,6,83.3,0,0,0,0,0,2,0,0,3,"https://fbref.com/en/players/924d1836/Lisa-Doorn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-017",0.4,5,8,62.5,111,57,1,1,100,2,3,66.7,2,4,50,0,0,0.1,0,0,0,2,1,1,"https://fbref.com/en/players/b9269a75/Marie-Steiner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","MF,FW","20-132",0.3,4,4,100,75,22,2,2,100,2,2,100,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d7c24d43/Linda-Natter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-154",0.1,6,7,85.7,133,52,2,3,66.7,2,2,100,2,2,100,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","FW","19-008",0.1,4,9,44.4,52,12,2,4,50,2,3,66.7,0,1,0,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/600a976b/Napsugar-Sinka","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-262",0.1,1,1,100,9,3,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/88de4477/Chiara-Hahn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-052",2,90,123,73.2,1789,838,28,36,77.8,52,64,81.3,10,17,58.8,0,0,0.1,0,1,5,1,1,6,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-004",2,89,99,89.9,2023,715,12,15,80,61,64,95.3,15,19,78.9,0,0,0,0,0,6,0,0,5,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-019",2,98,124,79,2638,2054,14,14,100,53,54,98.1,31,55,56.4,0,0,0,0,0,6,0,0,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-322",2,72,86,83.7,1638,762,19,22,86.4,42,45,93.3,11,18,61.1,0,0,0,0,0,8,0,0,6,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","MF,FW","22-251",1.9,59,77,76.6,1230,501,23,27,85.2,21,24,87.5,13,21,61.9,1,1.1,0.7,-0.1,8,8,4,0,12,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-006",1.8,15,33,45.5,198,61,9,16,56.3,3,8,37.5,1,1,100,0,0.6,0.3,-0.6,2,1,2,0,3,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-117",1.6,33,55,60,677,451,11,13,84.6,15,26,57.7,7,14,50,0,0.1,0.1,-0.1,2,3,2,1,1,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-087",1.6,16,29,55.2,324,30,8,14,57.1,5,6,83.3,3,5,60,0,0.1,0.1,-0.1,1,2,0,0,1,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-044",1.1,21,35,60,276,126,9,9,100,7,14,50,1,5,20,0,0,0.2,0,0,3,1,0,4,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF","30-183",1,24,37,64.9,526,205,8,11,72.7,11,14,78.6,5,10,50,0,0.4,0.2,-0.4,1,5,2,1,8,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-265",1,17,33,51.5,329,134,3,6,50,12,18,66.7,1,4,25,0,0,0,0,0,3,0,0,2,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF","28-186",1,22,26,84.6,377,82,10,11,90.9,8,8,100,3,4,75,0,0,0.2,0,0,0,0,0,1,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-030",1,41,49,83.7,640,143,22,25,88,14,16,87.5,3,4,75,0,0,0,0,0,3,0,0,3,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-202",0.5,5,10,50,59,27,2,3,66.7,2,4,50,0,0,NA,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-089",0.5,9,15,60,112,24,6,10,60,3,3,100,0,0,NA,0,0,0,0,1,0,0,0,1,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-267",0.4,5,8,62.5,64,15,3,6,50,2,2,100,0,0,NA,1,0.3,0.5,0.7,2,0,0,0,1,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF","",0.4,11,18,61.1,222,158,3,4,75,5,8,62.5,2,3,66.7,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW","29-036",0.1,1,1,100,11,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
