League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Essen,4-3-3,2,0.6,Annalena Rieke · 50&rsquor; Laureta Elmazi · 78&rsquor;,1,0,Eintracht Frankfurt,4-3-3,0,0.8,NA,2,0,Eintracht Frankfurt,Away,NA,990,0,0,0,0,9,2,2,0,764,26,14,10,0.8,0.8,0.8,16,0,514,649,79.2,71,466,15,12,6
Frauen-Bundesliga,2023-09-29,Frauen-Bundesliga (Matchweek 2),RB Leipzig,4-1-3-2,3,0.2,Vanessa Fudalla · 15&rsquor; Frederike Kempe · 23&rsquor; Vanessa Fudalla · 77&rsquor;,3,0,Essen,4-3-3,2,1.1,Natasha Kowalski · 6&rsquor; Ramona Maier · 90+7&rsquor;,1,0,RB Leipzig,Home,NA,990,3,2,0,0,8,5,3,0,489,31,18,9,0.2,0.2,0.2,10,4,238,364,65.4,29,207,10,25,10
Frauen-Bundesliga,2023-09-29,Frauen-Bundesliga (Matchweek 2),RB Leipzig,4-1-3-2,3,0.2,Vanessa Fudalla · 15&rsquor; Frederike Kempe · 23&rsquor; Vanessa Fudalla · 77&rsquor;,3,0,Essen,4-3-3,2,1.1,Natasha Kowalski · 6&rsquor; Ramona Maier · 90+7&rsquor;,1,0,Essen,Away,NA,990,2,0,0,0,13,5,1,0,638,25,10,8,1.2,1.2,0.4,20,2,380,511,74.4,43,329,18,37,19
Frauen-Bundesliga,2023-09-30,Frauen-Bundesliga (Matchweek 2),Bayer Leverkusen,3-4-1-2,6,3.1,Nikola Karczewska · 8&rsquor; Nikola Karczewska · 13&rsquor; Karólína Lea Vilhjálmsdóttir · 23&rsquor; Nikola Karczewska · 49&rsquor; Karólína Lea Vilhjálmsdóttir · 54&rsquor; Eva Van Deursen · 73&rsquor;,1,0,1. FC Nürnberg,3-4-1-2,0,0.2,NA,2,0,Bayer Leverkusen,Home,NA,990,6,3,0,0,22,11,1,0,607,12,20,11,3.1,3.1,2.5,37,9,433,521,83.1,67,425,23,19,18
Frauen-Bundesliga,2023-09-30,Frauen-Bundesliga (Matchweek 2),Bayer Leverkusen,3-4-1-2,6,3.1,Nikola Karczewska · 8&rsquor; Nikola Karczewska · 13&rsquor; Karólína Lea Vilhjálmsdóttir · 23&rsquor; Nikola Karczewska · 49&rsquor; Karólína Lea Vilhjálmsdóttir · 54&rsquor; Eva Van Deursen · 73&rsquor;,1,0,1. FC Nürnberg,3-4-1-2,0,0.2,NA,2,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,3,1,2,0,386,20,11,16,0.2,0.2,0.1,5,0,210,286,73.4,8,224,2,4,4
Frauen-Bundesliga,2023-09-30,Frauen-Bundesliga (Matchweek 2),Werder Bremen,3-5-2,1,1.5,Michelle Ulbrich · 70&rsquor;,3,0,Hoffenheim,4-3-3,3,3.1,Melissa Kössler · 13&rsquor; Mara Alber · 74&rsquor; Jill Janssens · 90+4&rsquor;,2,0,Werder Bremen,Home,NA,990,1,0,0,0,12,5,3,0,532,20,8,13,1.6,1.6,0.8,15,1,244,407,60,35,143,8,21,5
Frauen-Bundesliga,2023-09-30,Frauen-Bundesliga (Matchweek 2),Werder Bremen,3-5-2,1,1.5,Michelle Ulbrich · 70&rsquor;,3,0,Hoffenheim,4-3-3,3,3.1,Melissa Kössler · 13&rsquor; Mara Alber · 74&rsquor; Jill Janssens · 90+4&rsquor;,2,0,Hoffenheim,Away,NA,990,3,3,0,1,20,8,2,0,524,25,11,16,3.1,2.3,1.9,26,3,235,378,62.2,16,181,7,12,7
Frauen-Bundesliga,2023-10-01,Frauen-Bundesliga (Matchweek 2),Eintracht Frankfurt,4-3-3,2,1.4,Laura Freigang (P) · 9&rsquor; Barbara Dunst · 46&rsquor;,0,0,Wolfsburg,4-2-3-1,4,1.8,Alexandra Popp · 28&rsquor; Lena Oberdorf · 53&rsquor; Joelle Wedemeyer · 73&rsquor; Ewa Pajor · 84&rsquor;,1,0,Eintracht Frankfurt,Home,NA,990,2,1,1,1,5,4,0,0,516,15,13,12,1.4,0.6,0.4,10,4,276,419,65.9,33,152,6,21,9
Frauen-Bundesliga,2023-10-01,Frauen-Bundesliga (Matchweek 2),Eintracht Frankfurt,4-3-3,2,1.4,Laura Freigang (P) · 9&rsquor; Barbara Dunst · 46&rsquor;,0,0,Wolfsburg,4-2-3-1,4,1.8,Alexandra Popp · 28&rsquor; Lena Oberdorf · 53&rsquor; Joelle Wedemeyer · 73&rsquor; Ewa Pajor · 84&rsquor;,1,0,Wolfsburg,Away,NA,990,4,3,0,0,20,8,1,0,629,32,22,13,1.8,1.8,1.6,35,7,341,479,71.2,40,243,11,14,11
Frauen-Bundesliga,2023-10-01,Frauen-Bundesliga (Matchweek 2),MSV Duisburg,4-3-3,2,0.3,Vanessa Furst · 37&rsquor; Antonia Halverkamps · 90+4&rsquor;,4,0,Freiburg,4-2-3-1,2,0.6,Cora Zical · 27&rsquor; Ena Mahmutovic (OG) · 73&rsquor;,0,0,MSV Duisburg,Home,NA,990,2,1,0,0,7,3,4,0,445,29,21,9,0.3,0.3,0.2,9,2,197,326,60.4,16,230,7,7,2
Frauen-Bundesliga,2023-10-01,Frauen-Bundesliga (Matchweek 2),MSV Duisburg,4-3-3,2,0.3,Vanessa Furst · 37&rsquor; Antonia Halverkamps · 90+4&rsquor;,4,0,Freiburg,4-2-3-1,2,0.6,Cora Zical · 27&rsquor; Ena Mahmutovic (OG) · 73&rsquor;,0,0,Freiburg,Away,NA,990,1,1,0,0,13,4,0,0,799,13,8,8,0.6,0.6,0.4,17,2,586,714,82.1,62,530,9,9,2
Frauen-Bundesliga,2023-10-02,Frauen-Bundesliga (Matchweek 2),Bayern Munich,4-2-3-1,2,1.6,Pernille Harder · 45&rsquor; Linda Dallmann · 57&rsquor;,1,0,Köln,4-2-3-1,0,0.3,NA,4,0,Bayern Munich,Home,NA,990,2,2,0,0,16,9,1,0,799,20,4,12,1.6,1.6,1.5,28,4,572,701,81.6,60,350,9,20,8
Frauen-Bundesliga,2023-10-02,Frauen-Bundesliga (Matchweek 2),Bayern Munich,4-2-3-1,2,1.6,Pernille Harder · 45&rsquor; Linda Dallmann · 57&rsquor;,1,0,Köln,4-2-3-1,0,0.3,NA,4,0,Köln,Away,NA,990,0,0,0,0,4,1,4,0,395,20,15,9,0.3,0.3,0.1,8,0,166,280,59.3,19,157,7,16,10
Frauen-Bundesliga,2023-10-06,Frauen-Bundesliga (Matchweek 3),Wolfsburg,4-2-3-1,1,1.5,Fenna Kalma · 12&rsquor;,0,0,1. FC Nürnberg,3-4-1-2,0,0.3,NA,2,0,Wolfsburg,Home,NA,990,1,1,0,0,17,7,0,0,704,19,9,13,1.5,1.5,1.3,32,2,466,602,77.4,52,288,7,17,9
Frauen-Bundesliga,2023-10-06,Frauen-Bundesliga (Matchweek 3),Wolfsburg,4-2-3-1,1,1.5,Fenna Kalma · 12&rsquor;,0,0,1. FC Nürnberg,3-4-1-2,0,0.3,NA,2,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,4,2,2,0,445,22,6,20,0.3,0.3,0.3,5,0,202,327,61.8,20,165,4,5,2
Frauen-Bundesliga,2023-10-07,Frauen-Bundesliga (Matchweek 3),Köln,4-2-3-1,4,1.9,Sharon Beck · 29&rsquor; Martyna Wiankowska · 59&rsquor; Andrea Gavric · 69&rsquor; Martyna Wiankowska (P) · 78&rsquor;,2,0,MSV Duisburg,4-3-3,1,0.7,Yvonne Zielinski · 47&rsquor;,1,0,Köln,Home,NA,990,4,3,1,1,11,5,2,0,724,12,14,8,1.9,1.1,1,21,6,452,608,74.3,30,317,8,12,4
Frauen-Bundesliga,2023-10-07,Frauen-Bundesliga (Matchweek 3),Köln,4-2-3-1,4,1.9,Sharon Beck · 29&rsquor; Martyna Wiankowska · 59&rsquor; Andrea Gavric · 69&rsquor; Martyna Wiankowska (P) · 78&rsquor;,2,0,MSV Duisburg,4-3-3,1,0.7,Yvonne Zielinski · 47&rsquor;,1,0,MSV Duisburg,Away,NA,990,1,1,0,0,9,4,1,0,481,21,19,10,0.7,0.7,0.7,14,2,209,361,57.9,29,235,7,8,5
Frauen-Bundesliga,2023-10-07,Frauen-Bundesliga (Matchweek 3),Eintracht Frankfurt,4-3-3,3,3.7,Barbara Dunst · 71&rsquor; Laura Freigang (P) · 86&rsquor; Carlotta Wamser · 90+2&rsquor;,1,0,RB Leipzig,5-4-1,1,0.7,Lydia Andrade · 27&rsquor;,4,0,Eintracht Frankfurt,Home,NA,990,3,2,1,1,12,4,1,0,661,23,10,12,3.7,2.9,2.9,23,6,399,555,71.9,53,338,15,22,11
Frauen-Bundesliga,2023-10-07,Frauen-Bundesliga (Matchweek 3),Eintracht Frankfurt,4-3-3,3,3.7,Barbara Dunst · 71&rsquor; Laura Freigang (P) · 86&rsquor; Carlotta Wamser · 90+2&rsquor;,1,0,RB Leipzig,5-4-1,1,0.7,Lydia Andrade · 27&rsquor;,4,0,RB Leipzig,Away,NA,990,1,1,0,0,8,1,4,0,483,33,12,14,0.7,0.7,0.4,13,2,221,362,61,16,208,9,17,7
Frauen-Bundesliga,2023-10-08,Frauen-Bundesliga (Matchweek 3),Essen,4-2-3-1,0,0.2,NA,1,0,Bayern Munich,4-2-3-1,2,1.8,Pernille Harder · 13&rsquor; Lea Schüller · 24&rsquor;,4,0,Essen,Home,NA,990,0,0,0,0,5,3,1,0,472,29,11,19,0.2,0.2,0.1,7,0,255,355,71.8,18,197,8,10,7
Frauen-Bundesliga,2023-10-08,Frauen-Bundesliga (Matchweek 3),Essen,4-2-3-1,0,0.2,NA,1,0,Bayern Munich,4-2-3-1,2,1.8,Pernille Harder · 13&rsquor; Lea Schüller · 24&rsquor;,4,0,Bayern Munich,Away,NA,990,2,2,0,0,14,6,4,0,825,27,10,13,1.8,1.8,1.8,22,4,632,734,86.1,74,448,11,21,9
Frauen-Bundesliga,2023-10-08,Frauen-Bundesliga (Matchweek 3),Freiburg,4-2-3-1,2,0.6,Hanna Németh (OG) · 61&rsquor; Svenja Fölmli · 67&rsquor;,1,0,Werder Bremen,3-5-2,1,0.6,Sophie Weidauer · 25&rsquor;,3,0,Freiburg,Home,NA,990,1,1,0,0,14,4,1,0,528,24,13,13,0.6,0.6,0.5,23,2,277,409,67.7,24,215,12,14,8
Frauen-Bundesliga,2023-10-08,Frauen-Bundesliga (Matchweek 3),Freiburg,4-2-3-1,2,0.6,Hanna Németh (OG) · 61&rsquor; Svenja Fölmli · 67&rsquor;,1,0,Werder Bremen,3-5-2,1,0.6,Sophie Weidauer · 25&rsquor;,3,0,Werder Bremen,Away,NA,990,1,0,0,0,17,4,3,0,457,12,10,16,0.6,0.6,0.3,22,1,217,357,60.8,22,226,12,13,5
Frauen-Bundesliga,2023-10-09,Frauen-Bundesliga (Matchweek 3),Hoffenheim,4-3-3,2,2.3,Mara Alber · 74&rsquor; Ereleta Memeti · 78&rsquor;,1,0,Bayer Leverkusen,3-5-2,2,1.8,Karólína Lea Vilhjálmsdóttir · 34&rsquor; Kristin Kögel · 62&rsquor;,0,0,Hoffenheim,Home,NA,990,2,1,0,0,19,3,1,0,755,16,8,11,2.4,2.4,1.9,33,4,490,615,79.7,61,375,23,32,12
Frauen-Bundesliga,2023-10-09,Frauen-Bundesliga (Matchweek 3),Hoffenheim,4-3-3,2,2.3,Mara Alber · 74&rsquor; Ereleta Memeti · 78&rsquor;,1,0,Bayer Leverkusen,3-5-2,2,1.8,Karólína Lea Vilhjálmsdóttir · 34&rsquor; Kristin Kögel · 62&rsquor;,0,0,Bayer Leverkusen,Away,NA,990,2,1,0,1,13,5,0,0,504,43,7,16,1.9,1,0.7,20,4,221,341,64.8,22,234,11,29,20
Frauen-Bundesliga,2023-10-13,Frauen-Bundesliga (Matchweek 4),1. FC Nürnberg,3-4-1-2,0,0.2,NA,2,0,Hoffenheim,4-3-3,3,3.2,Jill Janssens · 24&rsquor; Jana Feldkamp (P) · 42&rsquor; Gia Corley · 72&rsquor;,0,0,1. FC Nürnberg,Home,NA,990,0,0,0,0,5,1,2,0,478,14,11,19,0.2,0.2,0,8,0,231,366,63.1,16,224,6,13,10
Frauen-Bundesliga,2023-10-13,Frauen-Bundesliga (Matchweek 4),1. FC Nürnberg,3-4-1-2,0,0.2,NA,2,0,Hoffenheim,4-3-3,3,3.2,Jill Janssens · 24&rsquor; Jana Feldkamp (P) · 42&rsquor; Gia Corley · 72&rsquor;,0,0,Hoffenheim,Away,NA,990,3,2,1,1,22,8,0,0,656,6,11,9,3.2,2.4,2.2,38,6,422,545,77.4,55,277,40,37,27
Frauen-Bundesliga,2023-10-14,Frauen-Bundesliga (Matchweek 4),Werder Bremen,3-5-2,3,1.6,Celina Degen (OG) · 32&rsquor; Lina Hausicke · 83&rsquor; Melina Kunkel · 90+3&rsquor;,0,0,Köln,4-2-3-1,0,0.2,NA,1,0,Werder Bremen,Home,NA,990,2,1,0,0,14,6,0,0,565,17,14,17,1.6,1.6,1,20,4,273,423,64.5,27,208,15,22,6
Frauen-Bundesliga,2023-10-14,Frauen-Bundesliga (Matchweek 4),Werder Bremen,3-5-2,3,1.6,Celina Degen (OG) · 32&rsquor; Lina Hausicke · 83&rsquor; Melina Kunkel · 90+3&rsquor;,0,0,Köln,4-2-3-1,0,0.2,NA,1,0,Köln,Away,NA,990,0,0,0,0,3,1,1,0,500,20,11,8,0.2,0.2,0.2,5,0,236,390,60.5,21,225,2,15,10
Frauen-Bundesliga,2023-10-14,Frauen-Bundesliga (Matchweek 4),Bayern Munich,4-2-3-1,0,0.7,NA,0,0,Eintracht Frankfurt,4-3-3,0,0.3,NA,1,0,Bayern Munich,Home,NA,990,0,0,0,0,14,6,0,0,706,21,10,11,0.7,0.7,0.6,26,0,495,597,82.9,43,287,15,12,1
Frauen-Bundesliga,2023-10-14,Frauen-Bundesliga (Matchweek 4),Bayern Munich,4-2-3-1,0,0.7,NA,0,0,Eintracht Frankfurt,4-3-3,0,0.3,NA,1,0,Eintracht Frankfurt,Away,NA,990,0,0,0,0,7,2,1,0,531,22,5,13,0.3,0.3,0.2,12,0,328,440,74.5,27,326,9,16,10
Frauen-Bundesliga,2023-10-15,Frauen-Bundesliga (Matchweek 4),RB Leipzig,4-1-2-1-2,0,0.9,NA,0,0,Wolfsburg,4-3-3,2,1.7,Ewa Pajor · 38&rsquor; Vivien Endemann · 79&rsquor;,0,0,RB Leipzig,Home,NA,990,0,0,0,0,9,3,0,0,531,15,32,24,0.9,0.9,0.7,10,0,258,398,64.8,23,176,8,6,1
Frauen-Bundesliga,2023-10-15,Frauen-Bundesliga (Matchweek 4),RB Leipzig,4-1-2-1-2,0,0.9,NA,0,0,Wolfsburg,4-3-3,2,1.7,Ewa Pajor · 38&rsquor; Vivien Endemann · 79&rsquor;,0,0,Wolfsburg,Away,NA,990,2,2,0,0,10,5,0,0,709,15,14,12,1.8,1.8,1.4,15,3,442,612,72.2,40,390,17,21,11
Frauen-Bundesliga,2023-10-15,Frauen-Bundesliga (Matchweek 4),Bayer Leverkusen,4-2-3-1,3,0.9,Nikola Karczewska · 32&rsquor; Kristin Kögel · 45+1&rsquor; Karólína Lea Vilhjálmsdóttir · 60&rsquor;,2,0,Freiburg,4-2-3-1,0,0.7,NA,1,0,Bayer Leverkusen,Home,NA,990,3,2,0,0,11,6,2,0,625,15,24,13,0.9,0.9,0.7,17,4,351,482,72.8,41,280,11,17,9
Frauen-Bundesliga,2023-10-15,Frauen-Bundesliga (Matchweek 4),Bayer Leverkusen,4-2-3-1,3,0.9,Nikola Karczewska · 32&rsquor; Kristin Kögel · 45+1&rsquor; Karólína Lea Vilhjálmsdóttir · 60&rsquor;,2,0,Freiburg,4-2-3-1,0,0.7,NA,1,0,Freiburg,Away,NA,990,0,0,0,0,8,2,1,0,672,25,16,19,0.7,0.7,0.4,13,0,394,529,74.5,30,349,15,12,7
Frauen-Bundesliga,2023-10-16,Frauen-Bundesliga (Matchweek 4),MSV Duisburg,5-4-1,0,0.4,NA,2,0,Essen,4-3-3,1,1.2,Annalena Rieke · 40&rsquor;,0,0,MSV Duisburg,Home,NA,990,0,0,0,0,8,3,2,0,467,26,14,6,0.4,0.4,0.1,9,0,218,352,61.9,27,166,3,12,2
Frauen-Bundesliga,2023-10-16,Frauen-Bundesliga (Matchweek 4),MSV Duisburg,5-4-1,0,0.4,NA,2,0,Essen,4-3-3,1,1.2,Annalena Rieke · 40&rsquor;,0,0,Essen,Away,NA,990,1,1,0,0,15,5,0,0,696,16,10,11,1.2,1.2,1.1,23,1,455,574,79.3,41,437,23,21,13
Frauen-Bundesliga,2023-10-20,Frauen-Bundesliga (Matchweek 5),Köln,4-2-3-1,0,0.3,NA,1,0,Bayer Leverkusen,4-2-3-1,1,1.4,Janou Levels · 36&rsquor;,1,0,Köln,Home,NA,990,0,0,0,0,9,3,1,0,580,27,9,16,0.3,0.3,0.2,14,0,333,471,70.7,29,361,7,11,8
Frauen-Bundesliga,2023-10-20,Frauen-Bundesliga (Matchweek 5),Köln,4-2-3-1,0,0.3,NA,1,0,Bayer Leverkusen,4-2-3-1,1,1.4,Janou Levels · 36&rsquor;,1,0,Bayer Leverkusen,Away,NA,990,1,1,0,0,13,7,1,0,572,19,7,11,1.4,1.4,0.8,20,2,329,465,70.8,32,344,16,11,4
Frauen-Bundesliga,2023-10-21,Frauen-Bundesliga (Matchweek 5),Freiburg,4-2-3-1,0,2.4,NA,0,0,1. FC Nürnberg,3-4-3,2,1.9,Nadja Burkard · 6&rsquor; Weronika Kaczor · 90+4&rsquor;,5,0,Freiburg,Home,NA,990,0,0,0,0,33,3,0,0,662,10,12,11,2.5,2.5,1.5,54,0,388,550,70.5,55,294,23,14,7
Frauen-Bundesliga,2023-10-21,Frauen-Bundesliga (Matchweek 5),Freiburg,4-2-3-1,0,2.4,NA,0,0,1. FC Nürnberg,3-4-3,2,1.9,Nadja Burkard · 6&rsquor; Weronika Kaczor · 90+4&rsquor;,5,0,1. FC Nürnberg,Away,NA,990,2,0,0,0,10,6,5,0,456,17,11,29,2,2,1,12,2,165,306,53.9,15,111,4,8,7
Frauen-Bundesliga,2023-10-21,Frauen-Bundesliga (Matchweek 5),Essen,4-3-3,1,1.1,Ramona Maier · 90&rsquor;,1,0,Werder Bremen,5-3-2,1,0.4,Lina Hausicke · 55&rsquor;,4,0,Essen,Home,NA,990,1,0,0,0,9,3,1,0,552,12,11,13,1.1,1.1,0.2,10,1,293,444,66,32,258,17,21,12
Frauen-Bundesliga,2023-10-21,Frauen-Bundesliga (Matchweek 5),Essen,4-3-3,1,1.1,Ramona Maier · 90&rsquor;,1,0,Werder Bremen,5-3-2,1,0.4,Lina Hausicke · 55&rsquor;,4,0,Werder Bremen,Away,NA,990,1,1,0,0,3,2,4,0,560,24,23,12,0.4,0.4,0.4,6,2,302,431,70.1,23,133,4,6,5
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),Wolfsburg,4-2-3-1,2,2.5,Dominique Janssen (P) · 55&rsquor; Alexandra Popp · 89&rsquor;,2,0,Hoffenheim,4-3-3,2,0.9,Ereleta Memeti · 18&rsquor; Dominique Janssen (OG) · 45+1&rsquor;,2,0,Wolfsburg,Home,NA,990,2,1,1,1,26,6,2,0,691,27,14,18,2.5,1.7,1.1,47,4,374,517,72.3,43,316,19,30,11
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),Wolfsburg,4-2-3-1,2,2.5,Dominique Janssen (P) · 55&rsquor; Alexandra Popp · 89&rsquor;,2,0,Hoffenheim,4-3-3,2,0.9,Ereleta Memeti · 18&rsquor; Dominique Janssen (OG) · 45+1&rsquor;,2,0,Hoffenheim,Away,NA,990,1,1,0,0,5,1,2,0,564,27,11,24,0.9,0.9,0.9,7,2,255,403,63.3,31,238,6,20,5
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),Eintracht Frankfurt,4-3-3,5,4.6,Sara Doorsoun · 5&rsquor; Lara Prašnikar · 28&rsquor; Laura Freigang · 40&rsquor; Barbara Dunst · 42&rsquor; Laura Freigang (P) · 64&rsquor;,1,0,MSV Duisburg,4-3-3,1,1.5,Meret Günster (P) · 90+2&rsquor;,1,0,Eintracht Frankfurt,Home,NA,990,5,3,1,1,19,9,1,0,622,15,16,12,4.7,3.9,3.4,32,10,417,516,80.8,54,230,22,14,5
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),Eintracht Frankfurt,4-3-3,5,4.6,Sara Doorsoun · 5&rsquor; Lara Prašnikar · 28&rsquor; Laura Freigang · 40&rsquor; Barbara Dunst · 42&rsquor; Laura Freigang (P) · 64&rsquor;,1,0,MSV Duisburg,4-3-3,1,1.5,Meret Günster (P) · 90+2&rsquor;,1,0,MSV Duisburg,Away,NA,990,1,0,1,1,9,2,1,0,495,17,12,11,1.5,0.7,0.6,18,1,286,399,71.7,29,276,13,13,7
