"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-324",4,235,59,43.5,2.6,3,76,0,1,7,0,2.5,6,0,6,2.3,-0.36,5.2,0.7,4.5,1.73,0.19,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-237",4,218,55,40.4,2.4,3,64,2,1,27,0,2.5,3,0,3,1.24,-2.12,4.1,0.7,3.3,1.38,-0.41,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-299",4,216,54,40,2.4,2,64,0,2,45,1,2.5,6,0,6,2.5,0,5.8,0.1,5.6,2.35,1.22,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-336",6,210,35,38.9,2.3,2,68,1,4,19,0,2.67,8,0,8,3.43,1.52,4.9,0.9,4,1.73,0.18,"https://fbref.com/en/players/4528b262/Lea-Schuller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-071",4,188,47,34.8,2.1,2,75,1,2,19,2,2.5,5,0,5,2.39,-0.16,4.6,0.5,4.1,1.96,0.51,"https://fbref.com/en/players/3ec11922/Tuva-Hansen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-036",3,176,59,32.6,2,2,75,1,1,26,0,3,5,0,5,2.56,0.08,3.3,1.2,2.1,1.1,-0.78,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-321",5,139,28,25.7,1.5,1,64,0,4,19,1,2.6,5,0,5,3.24,0.99,3.4,0.7,2.7,1.76,0.18,"https://fbref.com/en/players/70c9b883/Alara-Sehitler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Giulia Gwinn","GER","DF","26-104",3,132,44,24.4,1.5,1,90,1,2,21,1,3,6,1,5,3.41,1.2,2.4,1.6,0.9,0.61,-1.35,"https://fbref.com/en/players/36cccedb/Giulia-Gwinn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-302",2,110,55,20.4,1.2,1,83,0,1,27,4,2,1,0,1,0.82,-2.11,2.2,0.3,2,1.6,-0.03,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-123",1,90,90,16.7,1,1,90,1,0,NA,5,1,0,0,0,0,-3,2.1,0.1,2,2.03,0.48,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Natalia Padilla-Bidas","POL","FW,MF","22-342",0,NA,NA,NA,NA,0,NA,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/218cf7c1/Natalia-Padilla-Bidas",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-264",NA,540,90,100,6,6,90,6,0,NA,0,2.17,21,10,11,1.83,NA,15.4,5.6,9.8,1.64,NA,"https://fbref.com/en/players/d8f1def3/Stina-Johannes",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-125",NA,540,90,100,6,6,90,6,0,NA,0,2.17,21,10,11,1.83,NA,15.4,5.6,9.8,1.64,NA,"https://fbref.com/en/players/7c63ff02/Janina-Minge",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-191",NA,504,84,93.3,5.6,6,84,3,0,NA,0,2.17,16,9,7,1.25,-8.75,14.1,4.7,9.3,1.67,0.4,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-349",NA,494,82,91.5,5.5,6,82,4,0,NA,0,2.17,15,9,6,1.09,-8.69,12.7,4.7,8,1.46,-2.11,"https://fbref.com/en/players/063d4d11/Janou-Levels",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-063",NA,436,73,80.7,4.8,6,73,1,0,NA,0,2.17,12,7,5,1.03,-4.16,10.9,4.6,6.2,1.29,-1.84,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-126",NA,450,90,83.3,5,5,90,5,0,NA,1,2.4,18,7,11,2.2,2.2,13.3,4.4,8.9,1.79,0.87,"https://fbref.com/en/players/63b899d4/Camilla-Kuver",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","FW,MF","34-262",NA,449,90,83.1,5,5,90,4,0,NA,1,2,13,8,5,1,-4.93,10.6,4.4,6.2,1.27,-1.96,"https://fbref.com/en/players/8b5f141c/Svenja-Huth",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-257",NA,428,86,79.3,4.8,5,86,4,0,NA,1,2.6,16,7,9,1.89,0.29,12.9,3.9,9,1.89,1.19,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zical","GER","FW","20-319",NA,379,63,70.2,4.2,5,73,0,1,12,0,2.17,11,6,5,1.19,-2.17,8.8,3.6,5.3,1.25,-1.31,"https://fbref.com/en/players/7b88d1f0/Cora-Zical",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","MF,DF","23-069",NA,395,66,73.1,4.4,4,87,3,2,25,0,2.17,19,5,14,3.19,5.05,13.4,4,9.3,2.12,1.8,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,FW","22-326",NA,316,63,58.5,3.5,4,76,1,1,14,1,2,12,5,7,1.99,0.39,8.9,2.4,6.5,1.85,0.51,"https://fbref.com/en/players/b7fb0749/Justine-Kielland",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW","29-003",NA,270,54,50,3,3,75,0,2,22,0,2,11,4,7,2.33,1,6.7,2.9,3.8,1.28,-0.72,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-068",NA,249,50,46.1,2.8,3,73,1,2,15,0,2.6,13,3,10,3.61,3.31,7.8,2.5,5.4,1.94,0.56,"https://fbref.com/en/players/e602c142/Vivien-Endemann",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Sarai Linder","GER","DF","25-353",NA,163,54,30.2,1.8,1,90,1,2,37,1,2,8,3,5,2.76,1.33,4.4,1.8,2.6,1.41,-0.33,"https://fbref.com/en/players/bedec045/Sarai-Linder",3,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-117",NA,161,32,29.8,1.8,1,78,0,4,21,1,2,10,5,5,2.8,1.37,6.7,2,4.8,2.66,1.45,"https://fbref.com/en/players/fa205073/Kessya-Bussy",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-205",NA,59,20,10.9,0.7,0,NA,0,3,20,1,2.33,3,4,-1,-1.53,-3.77,1.7,1.5,0.2,0.26,-1.55,"https://fbref.com/en/players/01105874/Smilla-Vallotto",3,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","DF,FW","20-231",NA,53,11,9.8,0.6,0,NA,0,5,11,1,2,6,3,3,5.09,3.62,2.8,1.2,1.7,2.81,1.29,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF,FW","25-131",NA,30,15,5.6,0.3,0,NA,0,2,15,2,2,2,2,0,0,-1.94,1.6,0.4,1.2,2.81,1.26,"https://fbref.com/en/players/b1062904/Thea-Bjelde",2,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Guro Bergsvand","NOR","DF","31-225",NA,22,22,4.1,0.2,0,NA,0,1,22,1,3,4,0,4,16.36,15.15,1.2,0.4,0.8,3.35,1.78,"https://fbref.com/en/players/561230d9/Guro-Bergsvand",1,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Anny Kerim-Lindland","NOR","MF","18-207",NA,1,1,0.2,0,0,NA,0,1,1,0,3,0,1,-1,-90,-92,0,0.4,-0.4,-37.45,-39.16,"https://fbref.com/en/players/5ab9070d/Anny-Kerim-Lindland",1,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Luca Papp","HUN","FW","23-173",NA,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/546ed9cc/Luca-Papp",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Linnea Sælen","NOR","MF","19-237",NA,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/59769d35/Linnea-Saelen",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Martina Tufeković","CRO","GK","31-090",NA,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b78aef8b/Martina-Tufekovic",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","33-000",6,540,90,100,6,6,90,6,0,NA,0,2.17,14,9,5,0.83,NA,6.9,11.8,-4.9,-0.82,NA,"https://fbref.com/en/players/82c4f339/Laura-Benkarth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-272",6,540,90,100,6,6,90,6,0,NA,0,2.17,14,9,5,0.83,NA,6.9,11.8,-4.9,-0.82,NA,"https://fbref.com/en/players/3ed2f636/Lisa-Karl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-194",6,540,90,100,6,6,90,6,0,NA,0,2.17,14,9,5,0.83,NA,6.9,11.8,-4.9,-0.82,NA,"https://fbref.com/en/players/3acf52f4/Julia-Stierli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-096",6,512,85,94.8,5.7,6,85,5,0,NA,0,2.17,11,9,2,0.35,-9.29,6.3,11.5,-5.2,-0.92,-2.05,"https://fbref.com/en/players/18c75eec/Meret-Felde",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-328",6,449,75,83.1,5,6,75,0,0,NA,0,2.17,10,5,5,1,1,5.3,9.3,-3.9,-0.79,0.17,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-162",6,469,78,86.9,5.2,5,90,4,1,20,0,2.17,14,7,7,1.34,3.88,6.7,9.1,-2.4,-0.46,2.72,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-244",6,457,76,84.6,5.1,5,90,5,1,7,0,2.17,13,8,5,0.98,0.98,6.4,9.8,-3.4,-0.67,0.96,"https://fbref.com/en/players/45c1817c/Greta-Stegemann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-244",6,384,64,71.1,4.3,5,71,0,1,30,0,2.17,8,7,1,0.23,-2.07,3.7,8,-4.3,-1.01,-0.66,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-163",6,289,48,53.5,3.2,4,58,0,2,29,0,2.17,7,6,1,0.31,-1.12,3,5.9,-2.9,-0.92,-0.22,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW","20-268",6,274,46,50.7,3,4,62,0,2,13,0,2.17,6,4,2,0.66,-0.36,2.8,4.7,-1.9,-0.61,0.42,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","23-017",6,350,58,64.8,3.9,3,83,0,3,34,0,2.17,9,5,4,1.03,0.55,4.4,8.5,-4.1,-1.05,-0.68,"https://fbref.com/en/players/71f80447/Selina-Vobian",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-046",6,305,51,56.5,3.4,3,82,1,3,19,0,2.17,8,5,3,0.89,0.12,5.3,7.2,-1.9,-0.56,0.58,"https://fbref.com/en/players/08794339/Maj-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-320",4,182,46,33.7,2,2,75,1,2,16,2,2.25,7,3,4,1.98,1.73,1.8,3.8,-2.1,-1.02,-0.31,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","28-007",3,171,57,31.7,1.9,2,85,1,1,1,1,1.33,1,4,-3,-1.58,-3.53,0.8,4.5,-3.8,-1.98,-1.7,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Leela Egli","SUI","FW,MF","18-307",4,147,37,27.2,1.6,1,60,0,3,29,2,2.25,7,2,5,3.06,3.06,3.1,4,-0.8,-0.52,0.41,"https://fbref.com/en/players/d798a561/Leela-Egli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Alena Bienz","SUI","MF,FW","22-223",5,129,26,23.9,1.4,1,62,0,4,17,1,2.6,4,1,3,2.09,1.66,2,2.3,-0.3,-0.22,0.78,"https://fbref.com/en/players/14f0f5e7/Alena-Bienz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Svenja Fölmli","SUI","FW","23-056",2,90,45,16.7,1,1,75,0,1,15,0,2,1,1,0,0,-1,0.8,2.4,-1.6,-1.61,-0.95,"https://fbref.com/en/players/cbb37685/Svenja-Folmli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Aurélie Csillag","SUI","FW,MF","22-263",5,99,20,18.3,1.1,0,NA,0,5,20,0,2,5,4,1,0.91,0.09,2.7,2.8,-0.1,-0.07,0.91,"https://fbref.com/en/players/9d59b4de/Aurelie-Csillag",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Nora Scherer","GER","MF","19-333",1,3,3,0.6,0,0,NA,0,1,3,2,3,1,0,1,30,29.33,0.1,0.1,0,1.29,2.12,"https://fbref.com/en/players/2a64d7ec/Nora-Scherer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Rebecca Adamczyk","GER","GK","20-194",0,NA,NA,NA,NA,0,NA,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7675a63b/Rebecca-Adamczyk",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Sarah Dübel","GER","GK","27-202",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/d738f6b5/Sarah-Dubel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Freiburg","Frauen-Bundesliga","Mia-Lena Maas","GER","DF","17-213",0,NA,NA,NA,NA,0,NA,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/eca2045c/Mia-Lena-Maas",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-099",5,450,90,100,5,5,90,5,0,NA,0,2,8,5,3,0.6,NA,5.5,5.2,0.3,0.07,NA,"https://fbref.com/en/players/7c51bea4/Friederike-Abt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
