"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW","27-348",3.1,47,58,81,782,132,22,27,81.5,22,23,95.7,2,2,100,3,0.6,0.6,2.4,4,3,1,0,7,"https://fbref.com/en/players/4528b262/Lea-Schuller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-048",3,226,244,92.6,4467,1945,64,67,95.5,142,150,94.7,18,21,85.7,0,0.1,0,-0.1,1,17,0,0,12,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-121",2.9,197,216,91.2,3924,1966,59,65,90.8,120,125,96,16,24,66.7,0,0.3,0.1,-0.3,3,20,0,0,22,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","MF,FW","25-354",2.8,99,126,78.6,1594,527,49,55,89.1,41,52,78.8,7,15,46.7,1,0.8,0.6,0.2,3,10,6,1,16,"https://fbref.com/en/players/d83b882b/Arianna-Caruso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-336",2.8,78,110,70.9,1385,276,32,44,72.7,36,48,75,7,11,63.6,1,0.2,0.3,0.8,1,6,2,0,8,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-311",2.6,132,152,86.8,2338,698,47,53,88.7,63,68,92.6,13,19,68.4,0,0.2,0.8,-0.2,4,18,4,2,15,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-249",2.4,144,161,89.4,2257,825,69,75,92,64,71,90.1,5,5,100,0,0.1,0.2,-0.1,2,21,2,0,21,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","FW,MF","18-333",2.5,56,78,71.8,983,247,22,32,68.8,25,29,86.2,6,11,54.5,0,0.1,0.2,-0.1,2,5,1,0,3,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Giulia Gwinn","GER","DF","26-116",2.3,122,155,78.7,2151,657,53,62,85.5,60,73,82.2,9,16,56.3,1,0.3,0.2,0.7,3,7,1,1,9,"https://fbref.com/en/players/36cccedb/Giulia-Gwinn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-083",2.3,117,143,81.8,2071,761,45,50,90,65,72,90.3,5,16,31.3,0,0.1,0.2,-0.1,4,9,3,1,5,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-314",2.2,129,163,79.1,2393,848,49,58,84.5,65,77,84.4,13,23,56.5,0,0.2,0.3,-0.2,4,18,4,1,18,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-135",2,57,66,86.4,1212,888,13,14,92.9,35,35,100,8,16,50,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Natalia Padilla-Bidas","POL","FW","22-354",0.2,2,3,66.7,30,0,2,2,100,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/218cf7c1/Natalia-Padilla-Bidas","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-276",7,183,219,83.6,4262,3311,43,44,97.7,97,100,97,37,68,54.4,0,0,0,0,0,3,0,0,0,"https://fbref.com/en/players/d8f1def3/Stina-Johannes","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-137",7,372,453,82.1,6846,2147,136,164,82.9,201,224,89.7,30,44,68.2,2,0.6,0.9,1.4,8,56,8,0,74,"https://fbref.com/en/players/7c63ff02/Janina-Minge","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-361",6.3,336,454,74,6016,2422,137,162,84.6,170,210,81,22,65,33.8,3,1.7,2.1,1.3,15,34,12,5,45,"https://fbref.com/en/players/063d4d11/Janou-Levels","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-203",6.3,142,212,67,2368,676,78,105,74.3,46,68,67.6,14,25,56,3,2.1,3,0.9,10,13,6,1,24,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-138",6,465,523,88.9,9359,4136,127,135,94.1,276,299,92.3,57,80,71.3,0,0.3,0.3,-0.3,6,60,2,0,56,"https://fbref.com/en/players/63b899d4/Camilla-Kuver","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","FW,MF","34-274",6,211,299,70.6,3665,1086,95,116,81.9,92,122,75.4,19,47,40.4,2,2.8,3,-0.8,26,13,17,11,23,"https://fbref.com/en/players/8b5f141c/Svenja-Huth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-269",5.6,435,485,89.7,9117,3952,95,107,88.8,292,302,96.7,46,69,66.7,0,0.1,0.3,-0.1,1,62,4,1,47,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-075",4.8,307,371,82.7,5470,2307,126,141,89.4,152,170,89.4,25,42,59.5,0,0.1,0.2,-0.1,2,39,5,2,40,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,FW","22-338",4.5,238,276,86.2,4321,1266,108,122,88.5,103,114,90.4,24,32,75,4,1.6,1.1,2.4,11,34,10,5,30,"https://fbref.com/en/players/b7fb0749/Justine-Kielland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zicai","GER","FW","20-331",4.5,119,177,67.2,1987,495,60,80,75,43,57,75.4,12,23,52.2,0,0.8,1,-0.8,7,4,16,7,17,"https://fbref.com/en/players/7b88d1f0/Cora-Zicai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","MF,DF","23-081",4.4,105,131,80.2,1854,611,44,52,84.6,50,59,84.7,9,14,64.3,1,0.6,0.8,0.4,8,15,8,2,24,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW","29-015",3.9,25,43,58.1,363,35,16,25,64,9,13,69.2,0,0,NA,0,0.1,0.1,-0.1,1,0,1,0,4,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-080",2.8,64,93,68.8,1066,278,29,37,78.4,28,38,73.7,4,6,66.7,2,1,0.9,1,6,3,4,0,12,"https://fbref.com/en/players/e602c142/Vivien-Endemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-129",2.8,67,86,77.9,1022,231,34,45,75.6,25,30,83.3,5,7,71.4,2,0.6,0.5,1.4,5,2,5,1,7,"https://fbref.com/en/players/fa205073/Kessya-Bussy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Sarai Linder","GER","DF","26-000",2.1,103,130,79.2,1924,597,43,53,81.1,48,58,82.8,10,15,66.7,0,0.1,0.1,-0.1,2,6,0,0,8,"https://fbref.com/en/players/bedec045/Sarai-Linder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF,FW","25-143",1,76,95,80,1339,422,35,39,89.7,36,43,83.7,5,10,50,0,0,0.2,0,0,8,2,1,12,"https://fbref.com/en/players/b1062904/Thea-Bjelde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-217",0.8,20,27,74.1,366,102,9,12,75,9,11,81.8,2,3,66.7,0,0.2,0.1,-0.2,1,1,2,1,2,"https://fbref.com/en/players/01105874/Smilla-Vallotto","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","DF,FW","20-243",0.7,33,40,82.5,590,191,15,18,83.3,15,15,100,3,5,60,1,0.2,0.3,0.8,1,2,1,1,2,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Guro Bergsvand","NOR","DF","31-237",0.4,45,47,95.7,807,260,12,12,100,33,33,100,0,2,0,0,0,0,0,1,2,0,0,4,"https://fbref.com/en/players/561230d9/Guro-Bergsvand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Anny Kerim-Lindland","NOR","MF","18-219",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5ab9070d/Anny-Kerim-Lindland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-148",7,116,165,70.3,1903,484,65,82,79.3,32,48,66.7,15,20,75,2,2.2,2.2,-0.2,18,5,10,3,15,"https://fbref.com/en/players/1fa80966/Selina-Cerci","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-135",7,244,310,78.7,5743,3709,43,44,97.7,155,156,99.4,46,108,42.6,0,0,0,0,0,4,0,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-218",7,518,569,91,10826,4681,125,135,92.6,325,343,94.8,68,89,76.4,0,0.4,0.3,-0.4,1,39,1,0,43,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","22-023",6.7,293,379,77.3,5718,2063,104,133,78.2,150,176,85.2,38,61,62.3,1,1.6,1.3,-0.6,14,20,20,9,30,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-204",6.7,279,346,80.6,5426,1590,90,106,84.9,146,158,92.4,37,63,58.7,0,0.7,0.7,-0.7,7,39,6,1,37,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-322",5.8,437,491,89,9125,3710,111,120,92.5,274,294,93.2,49,68,72.1,0,0,0.3,0,2,36,2,0,37,"https://fbref.com/en/players/924d1836/Lisa-Doorn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-143",5.7,171,210,81.4,2985,700,61,72,84.7,93,111,83.8,12,18,66.7,0,0.6,0.3,-0.6,9,8,2,1,19,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-236",5.1,92,136,67.6,1525,387,41,54,75.9,40,53,75.5,7,16,43.8,4,2.2,2.4,1.8,12,3,12,3,13,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF,FW","23-205",4.8,69,99,69.7,1336,371,25,35,71.4,31,44,70.5,12,15,80,2,0.3,1,1.7,2,5,8,0,15,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-170",4.6,194,247,78.5,3675,1435,70,84,83.3,111,127,87.4,13,28,46.4,0,0.1,0.2,-0.1,1,19,3,2,20,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-304",3.7,91,143,63.6,1972,868,27,39,69.2,48,64,75,15,32,46.9,0,1.5,1.5,-1.5,10,21,6,2,23,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-063",3.2,144,210,68.6,2758,1053,54,70,77.1,71,102,69.6,19,32,59.4,0,0.2,0.2,-0.2,3,12,2,2,14,"https://fbref.com/en/players/e118e53b/Lisann-Kaut","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-052",2.6,56,78,71.8,954,282,19,21,90.5,29,43,67.4,6,9,66.7,0,0.2,0.3,-0.2,3,4,4,1,8,"https://fbref.com/en/players/b9269a75/Marie-Steiner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-297",2,79,102,77.5,1157,316,41,49,83.7,32,39,82.1,2,8,25,0,0.6,0.5,-0.6,4,9,1,0,14,"https://fbref.com/en/players/88de4477/Chiara-Hahn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","FW,MF","20-167",1.7,24,32,75,397,95,13,15,86.7,7,10,70,3,4,75,0,0.2,0.1,-0.2,4,0,1,0,7,"https://fbref.com/en/players/d7c24d43/Linda-Natter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Franziska Harsch","GER","MF","28-112",1.6,86,100,86,1477,349,40,47,85.1,39,43,90.7,6,7,85.7,0,0,0,0,0,6,1,0,5,"https://fbref.com/en/players/d69ff348/Franziska-Harsch","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-189",1.1,59,64,92.2,1241,187,16,18,88.9,33,34,97.1,10,11,90.9,0,0,0,0,0,5,0,0,5,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","MF,FW","19-043",0.4,16,25,64,243,45,10,14,71.4,4,5,80,2,3,66.7,0,0,0,0,0,3,0,0,2,"https://fbref.com/en/players/600a976b/Napsugar-Sinka","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Wiëlle Douma","NED","MF","25-286",0.3,7,9,77.8,159,91,3,3,100,3,4,75,1,2,50,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/97e2b145/Wielle-Douma","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","33-012",7,244,334,73.1,6661,4866,30,31,96.8,139,143,97.2,75,158,47.5,0,0,0,0,0,3,0,0,0,"https://fbref.com/en/players/82c4f339/Laura-Benkarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-284",7,282,372,75.8,4944,1604,118,150,78.7,130,162,80.2,28,45,62.2,1,0.4,0.4,0.6,5,14,4,1,18,"https://fbref.com/en/players/3ed2f636/Lisa-Karl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-206",7,368,441,83.4,8084,3364,81,92,88,224,246,91.1,61,97,62.9,0,0.2,0.1,-0.2,2,31,2,0,29,"https://fbref.com/en/players/3acf52f4/Julia-Stierli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-108",6.5,191,266,71.8,3517,1419,75,96,78.1,96,120,80,18,34,52.9,0,0.4,0.4,-0.4,4,17,3,0,23,"https://fbref.com/en/players/18c75eec/Meret-Felde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-340",6,85,116,73.3,1296,322,44,60,73.3,35,45,77.8,3,4,75,2,1.4,1.3,0.6,9,6,4,2,13,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-174",6.2,239,351,68.1,4063,1699,107,133,80.5,106,140,75.7,21,52,40.4,0,0.3,0.3,-0.3,4,27,2,2,30,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-256",6,309,380,81.3,6395,2253,70,82,85.4,210,235,89.4,27,51,52.9,0,0.1,0.1,-0.1,3,23,1,0,25,"https://fbref.com/en/players/45c1817c/Greta-Stegemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-256",4.8,151,214,70.6,2544,804,60,84,71.4,75,94,79.8,10,19,52.6,1,0.2,0.2,0.8,7,12,4,0,19,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-175",3.7,56,98,57.1,1091,350,22,31,71,23,36,63.9,9,22,40.9,1,0.7,0.9,0.3,6,5,7,3,9,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","23-029",4.9,80,151,53,1529,678,38,48,79.2,27,42,64.3,14,47,29.8,3,0.9,1.1,2.1,12,10,5,2,16,"https://fbref.com/en/players/71f80447/Selina-Vobian","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-058",3.9,88,113,77.9,1378,413,47,60,78.3,31,35,88.6,7,9,77.8,1,0.3,0.5,0.7,2,9,3,1,12,"https://fbref.com/en/players/08794339/Maj-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
