match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561663,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,False,True,18,73,3,7.0,Germany,4-3-3,6.4,66,Melina,Reuter,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,False,True,34,75,2,10.0,Germany,4-3-3,6.1,90,Merza,Julevic,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,False,True,22,77,1,31.0,Germany,4-3-3,6.0,90,Nelly,Juckel,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,False,True,25,103,3,23.0,Germany,4-3-3,6.5,82,Josephine,Bonsu,0,0,Forward
4561663,2024,Frauen-Bundesliga,1345194,Luca Emily Birkholz,FC Carl Zeiss Jena,False,True,20,105,3,20.0,Germany,4-3-3,6.3,74,Luca Emily,Birkholz,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,False,True,20,107,2,22.0,Germany,4-3-3,6.3,66,Fiona,Gaisser,0,0,Unknown
4561660,2024,Frauen-Bundesliga,898097,Kim Sindermann,SGS Essen,True,True,23,11,0,12.0,Germany,4-2-3-1,5.5,90,Kim,Sindermann,0,0,Goalkeeper
4561660,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,True,True,21,32,1,19.0,Germany,4-2-3-1,7.0,90,Beke,Sterner,0,1,Defender
4561660,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,True,True,20,34,1,15.0,Germany,4-2-3-1,6.5,90,Laura,Pucks,0,0,Defender
4561660,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,True,True,30,36,1,16.0,Germany,4-2-3-1,6.1,82,Jacqueline,Meissner,0,0,Defender
4561660,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,True,True,27,38,1,18.0,Germany,4-2-3-1,7.4,90,Lena,Ostermeier,0,0,Defender
4561660,2024,Frauen-Bundesliga,881741,Annalena Rieke,SGS Essen,True,True,25,64,2,17.0,Germany,4-2-3-1,7.8,90,Annalena,Rieke,1,0,Midfielder
4561660,2024,Frauen-Bundesliga,895787,Anja Pfluger,SGS Essen,True,True,30,66,2,21.0,Germany,4-2-3-1,5.7,46,Anja,Pfluger,0,0,Midfielder
4561660,2024,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,True,True,21,83,3,11.0,Germany,4-2-3-1,7.2,72,Laureta,Elmazi,0,0,Unknown
4561660,2024,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,True,True,21,85,2,10.0,Germany,4-2-3-1,6.2,90,Natasha,Kowalski,0,0,Unknown
4561660,2024,Frauen-Bundesliga,1546108,Lilli Purtscheller,SGS Essen,True,True,21,87,3,7.0,Austria,4-2-3-1,7.3,90,Lilli,Purtscheller,0,0,Unknown
4561660,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,True,True,28,115,3,9.0,Germany,4-2-3-1,6.2,90,Ramona,Maier,0,0,Unknown
4561660,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,False,True,21,11,0,21.0,Germany,4-4-2,6.3,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561660,2024,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,False,True,20,32,1,9.0,Belgium,4-4-2,6.8,90,Jill,Janssens,0,0,Defender
4561660,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,False,True,27,34,1,15.0,Spain,4-4-2,8.1,90,Marta,Cazalla,0,0,Defender
4561660,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,False,True,23,36,1,14.0,Netherlands,4-4-2,7.0,68,Lisa,Doorn,0,0,Defender
4561660,2024,Frauen-Bundesliga,1345236,Lisann Kaut,TSG 1899 Hoffenheim,False,True,24,38,1,4.0,Germany,4-4-2,6.8,90,Lisann,Kaut,0,0,Defender
4561660,2024,Frauen-Bundesliga,898507,Ereleta Memeti,TSG 1899 Hoffenheim,False,True,25,72,2,7.0,Kosovo,4-4-2,8.5,82,Ereleta,Memeti,1,1,Midfielder
4561660,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,False,True,26,74,2,31.0,Germany,4-4-2,8.5,90,Jana,Feldkamp,0,1,Midfielder
4561660,2024,Frauen-Bundesliga,892682,Fabienne Dongus,TSG 1899 Hoffenheim,False,True,30,76,2,33.0,Germany,4-4-2,7.6,90,Fabienne,Dongus,0,0,Midfielder
4561660,2024,Frauen-Bundesliga,1091594,Gia Corley,TSG 1899 Hoffenheim,False,True,22,78,2,10.0,Germany,4-4-2,7.2,68,Gia,Corley,0,0,Midfielder
4561660,2024,Frauen-Bundesliga,1002647,Selina Cerci,TSG 1899 Hoffenheim,False,True,24,104,3,29.0,Germany,4-4-2,7.8,82,Selina,Cerci,1,0,Forward
4561660,2024,Frauen-Bundesliga,898503,Melissa Kössler,TSG 1899 Hoffenheim,False,True,24,106,3,25.0,Germany,4-4-2,7.2,90,Melissa,Kössler,0,0,Forward
4561661,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,24,11,0,1.0,Switzerland,4-4-2,7.7,90,Elvira,Herzog,0,0,Goalkeeper
4561661,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,23,32,2,27.0,Germany,4-4-2,7.4,90,Marlene,Müller,0,0,Defender
4561661,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,20,34,1,21.0,Germany,4-4-2,8.1,90,Julia,Landenberger,1,0,Defender
4561661,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,True,True,26,36,1,20.0,Germany,4-4-2,6.3,46,Victoria,Krug,0,0,Defender
4561661,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,True,True,21,38,1,5.0,Austria,4-4-2,7.0,90,Julia,Magerl,0,0,Defender
4561661,2024,Frauen-Bundesliga,1091496,Lydia Andrade,RB Leipzig,True,True,25,72,1,17.0,Switzerland,4-4-2,7.4,79,Lydia,Andrade,0,0,Midfielder
4561661,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,31,74,2,13.0,Germany,4-4-2,6.7,90,Sandra,Starke,0,0,Midfielder
4561661,2024,Frauen-Bundesliga,1546154,Jenny Hipp,RB Leipzig,True,True,26,76,2,19.0,Germany,4-4-2,7.5,90,Jenny,Hipp,0,1,Midfielder
4561661,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,True,True,22,78,2,10.0,Germany,4-4-2,7.3,74,Vanessa,Fudalla,1,0,Midfielder
4561661,2024,Frauen-Bundesliga,1546159,Mia Werner,RB Leipzig,True,True,19,104,3,32.0,Germany,4-4-2,6.6,90,Mia,Werner,0,0,Forward
4561661,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,True,True,23,106,2,14.0,Germany,4-4-2,6.8,74,Marleen,Schimmer,0,1,Forward
4561661,2024,Frauen-Bundesliga,1544531,Paula Hoppe,FC Köln,False,True,18,11,0,12.0,Germany,4-3-3,5.9,90,Paula,Hoppe,0,0,Goalkeeper
4561661,2024,Frauen-Bundesliga,1345144,Sylwia Matysik,FC Köln,False,True,27,32,1,20.0,Poland,4-3-3,6.7,90,Sylwia,Matysik,0,0,Defender
4561661,2024,Frauen-Bundesliga,896307,Janina Hechler,FC Köln,False,True,25,34,1,28.0,Germany,4-3-3,6.6,90,Janina,Hechler,0,0,Defender
4561661,2024,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,False,True,23,36,1,4.0,Slovenia,4-3-3,6.5,90,Sara,Agrez,0,0,Defender
4561661,2024,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,False,True,22,38,3,25.0,Germany,4-3-3,6.7,90,Laura,Donhauser,0,0,Defender
4561661,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,False,True,31,73,2,27.0,Austria,4-3-3,8.1,90,Laura,Feiersinger,0,1,Unknown
4561661,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,False,True,22,75,2,9.0,Poland,4-3-3,8.1,90,Adriana,Achcinska,0,0,Unknown
4561661,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,False,True,26,77,3,18.0,Germany,4-3-3,7.1,90,Taylor,Ziemer,0,0,Unknown
4561661,2024,Frauen-Bundesliga,1091481,Anna-Lena Stolze,FC Köln,False,True,24,103,3,7.0,Germany,4-3-3,6.2,16,Anna-Lena,Stolze,0,0,Forward
4561661,2024,Frauen-Bundesliga,856554,Nicole Billa,FC Köln,False,True,28,105,3,17.0,Austria,4-3-3,6.1,69,Nicole,Billa,0,0,Unknown
4561661,2024,Frauen-Bundesliga,1402524,Alena Bienz,FC Köln,False,True,21,107,3,11.0,Switzerland,4-3-3,5.9,90,Alena,Bienz,0,0,Unknown
4561662,2024,Frauen-Bundesliga,734689,Merle Frohms,VfL Wolfsburg,True,True,29,11,0,1.0,Germany,3-4-2-1,5.2,90,Merle,Frohms,0,0,Goalkeeper
4561662,2024,Frauen-Bundesliga,1091618,Lynn Wilms,VfL Wolfsburg,True,True,23,33,1,2.0,Netherlands,3-4-2-1,6.8,56,Lynn,Wilms,0,0,Defender
4561662,2024,Frauen-Bundesliga,859026,Kathrin-Julia Hendrich,VfL Wolfsburg,True,True,32,35,1,4.0,Germany,3-4-2-1,6.0,90,Kathrin-Julia,Hendrich,0,0,Defender
4561662,2024,Frauen-Bundesliga,734709,Joelle Wedemeyer,VfL Wolfsburg,True,True,28,37,1,24.0,Germany,3-4-2-1,5.2,90,Joelle,Wedemeyer,0,0,Defender
4561662,2024,Frauen-Bundesliga,1238256,Vivien Endemann,VfL Wolfsburg,True,True,23,52,3,25.0,Germany,3-4-2-1,6.6,56,Vivien,Endemann,0,0,Unknown
4561662,2024,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,True,True,24,58,1,39.0,Germany,3-4-2-1,8.4,90,Sarai,Linder,1,0,Unknown
4561662,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,True,True,25,74,1,6.0,Germany,3-4-2-1,6.0,90,Janina,Minge,0,0,Midfielder
4561662,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,True,True,24,76,2,8.0,Germany,3-4-2-1,8.0,90,Lena,Lattwein,1,0,Midfielder
4561662,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,True,True,33,94,2,10.0,Germany,3-4-2-1,8.2,90,Svenja,Huth,0,1,Unknown
4561662,2024,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,True,True,27,96,3,9.0,Netherlands,3-4-2-1,7.1,90,Lineth,Beerensteyn,0,0,Unknown
4561662,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,True,True,33,115,3,11.0,Germany,3-4-2-1,8.0,90,Alexandra,Popp,1,0,Unknown
4561662,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,False,True,22,11,0,1.0,Switzerland,5-3-2,5.5,90,Livia,Peng,0,0,Goalkeeper
4561662,2024,Frauen-Bundesliga,734703,Michaela Brandenburg,Werder Bremen,False,True,26,33,1,14.0,Germany,5-3-2,6.1,81,Michaela,Brandenburg,0,0,Defender
4561662,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,False,True,27,35,1,5.0,Germany,5-3-2,7.5,90,Michelle,Ulbrich,0,1,Defender
4561662,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,25,37,1,23.0,Hungary,5-3-2,6.4,90,Hanna,Nemeth,0,0,Defender
4561662,2024,Frauen-Bundesliga,973819,Reena Wichmann,Werder Bremen,False,True,26,51,2,6.0,Germany,5-3-2,5.8,75,Reena,Wichmann,0,0,Unknown
4561662,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,False,True,25,59,1,21.0,Germany,5-3-2,6.3,90,Caroline,Siems,0,0,Unknown
4561662,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,False,True,24,73,1,24.0,Germany,5-3-2,5.0,90,Lara Sophie,Schmidt,0,0,Unknown
4561662,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,False,True,27,75,2,13.0,Germany,5-3-2,6.6,90,Ricarda,Walkling,0,0,Unknown
4561662,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,False,True,21,77,2,10.0,Germany,5-3-2,8.2,90,Tuana Shahnis,Mahmoud,1,0,Unknown
4561662,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,False,True,28,104,2,22.0,Germany,5-3-2,7.1,90,Rieke,Dieckmann,0,0,Forward
4561662,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,21,106,3,7.0,Germany,5-3-2,8.1,75,Larissa Michelle,Mühlhaus,1,0,Forward
4689102,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,True,True,24,11,0,12.0,Germany,4-2-3-1,,90,Rafaela,Borggräfe,0,0,Goalkeeper
4689102,2024,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,True,True,23,32,1,16.0,Germany,4-2-3-1,,90,Greta,Stegemann,0,0,Defender
4689102,2024,Frauen-Bundesliga,1190570,Samantha Steuerwald,Freiburg,True,True,26,34,1,21.0,Germany,4-2-3-1,,90,Samantha,Steuerwald,0,0,Defender
4689102,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,True,True,27,36,1,5.0,Switzerland,4-2-3-1,,90,Julia,Stierli,0,0,Defender
4689102,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,True,True,28,38,1,2.0,Germany,4-2-3-1,,90,Lisa,Karl,0,0,Defender
4689102,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,True,True,21,64,1,6.0,USA,4-2-3-1,,67,Annie,Karich,0,0,Midfielder
4689102,2024,Frauen-Bundesliga,887454,Meret Wittje,Freiburg,True,True,25,66,2,4.0,Germany,4-2-3-1,,90,Meret,Wittje,0,0,Midfielder
4689102,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,True,True,22,83,3,8.0,Germany,4-2-3-1,,90,Selina,Vobian,0,0,Unknown
4689102,2024,Frauen-Bundesliga,1091590,Annabel Schasching,Freiburg,True,True,22,85,2,19.0,Austria,4-2-3-1,,82,Annabel,Schasching,0,0,Unknown
4689102,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,True,True,20,87,3,28.0,Germany,4-2-3-1,,90,Cora,Zicai,0,0,Unknown
4689102,2024,Frauen-Bundesliga,1412305,Leela Egli,Freiburg,True,True,18,115,3,20.0,Switzerland,4-2-3-1,,68,Leela,Egli,0,0,Unknown
4689102,2024,Frauen-Bundesliga,1178348,Charlotte Voll,Bayer Leverkusen,False,True,25,11,0,1.0,Germany,4-4-2,,90,Charlotte,Voll,0,0,Goalkeeper
4689102,2024,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,False,True,18,32,3,20.0,Germany,4-4-2,,90,Estrella Merino,Gonzalez,0,0,Defender
4689102,2024,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,False,True,26,34,1,2.0,Germany,4-4-2,,90,Selina,Ostermeier,1,0,Defender
4689102,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,False,True,26,36,1,24.0,Hungary,4-4-2,,90,Lilla,Turanyi,0,0,Defender
4689102,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,False,True,24,38,1,5.0,Netherlands,4-4-2,,90,Janou,Levels,0,0,Defender
4689102,2024,Frauen-Bundesliga,1091704,Karolina Lea Vilhjálmsdottir,Bayer Leverkusen,False,True,23,72,2,18.0,Iceland,4-4-2,,57,Karolina Lea,Vilhjálmsdottir,0,0,Midfielder
4689102,2024,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,20,74,2,16.0,Germany,4-4-2,,90,Sofie,Zdebel,0,0,Midfielder
4689102,2024,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,False,True,21,76,2,6.0,Germany,4-4-2,,87,Katharina,Piljic,0,0,Midfielder
4689102,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,False,True,25,78,2,11.0,Germany,4-4-2,,90,Kristin,Kögel,1,0,Midfielder
4689102,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,False,True,27,104,3,9.0,USA,4-4-2,,57,Caroline,Kehrer,0,0,Forward
4689102,2024,Frauen-Bundesliga,1544148,Delice Boboy,Bayer Leverkusen,False,True,18,106,3,23.0,Germany,4-4-2,,90,Delice,Boboy,0,0,Forward
4561657,2024,Frauen-Bundesliga,1178359,Maria Grohs,Bayern München,True,True,23,11,0,1.0,Germany,4-2-3-1,6.5,90,Maria,Grohs,0,0,Goalkeeper
4561657,2024,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,True,True,25,32,1,7.0,Germany,4-2-3-1,7.7,90,Giulia,Gwinn,0,0,Defender
4561657,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,True,True,29,34,1,4.0,Iceland,4-2-3-1,8.2,90,Glodis Perla,Viggosdottir,0,1,Defender
4561657,2024,Frauen-Bundesliga,129780,Linda Sembrant,Bayern München,True,True,37,36,1,2.0,Sweden,4-2-3-1,5.3,90,Linda,Sembrant,0,0,Defender
4561657,2024,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,True,True,27,38,1,6.0,Norway,4-2-3-1,7.8,90,Tuva,Hansen,0,1,Defender
4561657,2024,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,True,True,25,64,2,31.0,England,4-2-3-1,8.9,81,Georgia,Stanway,1,1,Midfielder
4561657,2024,Frauen-Bundesliga,856549,Sarah Zadrazil,Bayern München,True,True,31,66,2,25.0,Austria,4-2-3-1,7.7,89,Sarah,Zadrazil,0,0,Midfielder
4561657,2024,Frauen-Bundesliga,859028,Linda Dallmann,Bayern München,True,True,30,83,3,10.0,Germany,4-2-3-1,8.8,68,Linda,Dallmann,1,1,Unknown
4561657,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,True,True,31,85,3,21.0,Denmark,4-2-3-1,7.2,80,Pernille,Harder,0,0,Unknown
4561657,2024,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,True,True,23,87,3,17.0,Germany,4-2-3-1,9.3,90,Klara,Bühl,2,1,Unknown
4561657,2024,Frauen-Bundesliga,887423,Jovana Damnjanovic,Bayern München,True,True,29,115,3,9.0,Serbia,4-2-3-1,6.7,68,Jovana,Damnjanovic,0,0,Unknown
4561657,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,24,11,0,1.0,Switzerland,4-2-3-1,4.7,90,Elvira,Herzog,0,0,Goalkeeper
4561657,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,26,32,1,20.0,Germany,4-2-3-1,4.6,90,Victoria,Krug,0,0,Defender
4561657,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,False,True,21,34,1,5.0,Austria,4-2-3-1,6.1,54,Julia,Magerl,0,0,Defender
4561657,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,20,36,1,21.0,Germany,4-2-3-1,4.5,90,Julia,Landenberger,0,0,Defender
4561657,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,False,True,23,38,2,27.0,Germany,4-2-3-1,6.9,90,Marlene,Müller,0,0,Defender
4561657,2024,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,False,True,22,64,2,6.0,France,4-2-3-1,7.0,84,Lou-Ann,Joly,0,0,Midfielder
4561657,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,False,True,31,66,2,13.0,Germany,4-2-3-1,7.1,90,Sandra,Starke,0,0,Midfielder
4561657,2024,Frauen-Bundesliga,1091496,Lydia Andrade,RB Leipzig,False,True,25,83,1,17.0,Switzerland,4-2-3-1,6.7,64,Lydia,Andrade,0,0,Unknown
