"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","FK_Standard","PK_Standard","PKatt_Standard","xG_Expected","npxG_Expected","npxG_per_Sh_Expected","G_minus_xG_Expected","np:G_minus_xG_Expected","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-336",2.8,0,5,1,20,1.8,0.36,0,0,9,0,0,0,0.6,0.6,0.12,-0.6,-0.6,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-311",2.6,3,6,3,50,2.27,1.13,0.5,1,16.3,0,0,0,0.6,0.6,0.11,2.4,2.4,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-249",2.4,0,2,0,0,0.83,0,0,NA,28.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","FW,MF","18-333",2.5,1,10,2,20,3.93,0.79,0.1,0.5,19.9,0,0,0,0.8,0.8,0.08,0.2,0.2,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Giulia Gwinn","GER","DF","26-116",2.3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/36cccedb/Giulia-Gwinn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-083",2.3,0,1,0,0,0.44,0,0,NA,11.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-314",2.2,0,1,0,0,0.45,0,0,NA,25,0,0,0,0,0,0.04,0,0,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-135",2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Natalia Padilla-Bidas","POL","FW","22-354",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/218cf7c1/Natalia-Padilla-Bidas","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-276",7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/d8f1def3/Stina-Johannes","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-137",7,3,17,4,23.5,2.43,0.57,0.12,0.5,20,0,1,1,2.1,1.4,0.08,0.9,0.6,"https://fbref.com/en/players/7c63ff02/Janina-Minge","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-361",6.3,1,8,2,25,1.26,0.32,0.13,0.5,16,0,0,0,0.6,0.6,0.07,0.4,0.4,"https://fbref.com/en/players/063d4d11/Janou-Levels","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-203",6.3,4,31,8,25.8,4.92,1.27,0.13,0.5,14.2,0,0,0,4.1,4.1,0.13,-0.1,-0.1,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-138",6,1,7,2,28.6,1.17,0.33,0.14,0.5,18.2,0,0,0,0.6,0.6,0.09,0.4,0.4,"https://fbref.com/en/players/63b899d4/Camilla-Kuver","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","FW,MF","34-274",6,1,9,1,11.1,1.5,0.17,0.11,1,17.8,1,0,0,0.7,0.7,0.08,0.3,0.3,"https://fbref.com/en/players/8b5f141c/Svenja-Huth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-269",5.6,0,2,0,0,0.36,0,0,NA,16.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-075",4.8,0,6,2,33.3,1.24,0.41,0,0,20.2,0,0,0,0.7,0.7,0.12,-0.7,-0.7,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,FW","22-338",4.5,0,9,2,22.2,2,0.44,0,0,18.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,"https://fbref.com/en/players/b7fb0749/Justine-Kielland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zicai","GER","FW","20-331",4.5,2,18,7,38.9,3.99,1.55,0.11,0.29,16.6,0,0,0,1.6,1.6,0.09,0.4,0.4,"https://fbref.com/en/players/7b88d1f0/Cora-Zicai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","MF,DF","23-081",4.4,2,9,5,55.6,2.05,1.14,0.22,0.4,20.8,0,0,0,0.8,0.8,0.09,1.2,1.2,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW","29-015",3.9,5,16,7,43.8,4.15,1.82,0.25,0.57,12.6,0,1,1,3.6,2.9,0.18,1.4,1.1,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-080",2.8,2,4,2,50,1.45,0.72,0.5,1,14.2,0,0,0,0.5,0.5,0.13,1.5,1.5,"https://fbref.com/en/players/e602c142/Vivien-Endemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-129",2.8,2,8,4,50,2.87,1.43,0.25,0.5,10.8,0,0,0,2,2,0.26,0,0,"https://fbref.com/en/players/fa205073/Kessya-Bussy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Sarai Linder","GER","DF","26-000",2.1,0,1,0,0,0.47,0,0,NA,29.3,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/bedec045/Sarai-Linder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF,FW","25-143",1,0,1,0,0,0.97,0,0,NA,25.4,0,0,0,0,0,0.04,0,0,"https://fbref.com/en/players/b1062904/Thea-Bjelde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-217",0.8,0,2,0,0,2.5,0,0,NA,10.8,0,0,0,0.3,0.3,0.15,-0.3,-0.3,"https://fbref.com/en/players/01105874/Smilla-Vallotto","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","DF,FW","20-243",0.7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Guro Bergsvand","NOR","DF","31-237",0.4,1,1,1,100,2.57,2.57,1,1,5.1,0,0,0,0.2,0.2,0.16,0.8,0.8,"https://fbref.com/en/players/561230d9/Guro-Bergsvand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Anny Kerim-Lindland","NOR","MF","18-219",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/5ab9070d/Anny-Kerim-Lindland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-148",7,6,31,11,35.5,4.43,1.57,0.19,0.55,15.5,0,0,0,4.9,4.9,0.16,1.1,1.1,"https://fbref.com/en/players/1fa80966/Selina-Cerci","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-135",7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-218",7,0,3,0,0,0.43,0,0,NA,19,0,0,0,0.1,0.1,0.05,-0.1,-0.1,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","22-023",6.7,0,3,3,100,0.44,0.44,0,0,13.8,0,0,0,0.4,0.4,0.13,-0.4,-0.4,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-204",6.7,1,7,2,28.6,1.05,0.3,0.14,0.5,17.1,0,0,0,0.4,0.4,0.05,0.6,0.6,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-322",5.8,0,5,0,0,0.86,0,0,NA,12.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3,"https://fbref.com/en/players/924d1836/Lisa-Doorn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-143",5.7,0,2,0,0,0.35,0,0,NA,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-236",5.1,4,29,13,44.8,5.74,2.57,0.14,0.31,17.1,2,0,0,3.6,3.6,0.12,0.4,0.4,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF,FW","23-205",4.8,0,8,4,50,1.66,0.83,0,0,16.1,0,0,0,0.9,0.9,0.12,-0.9,-0.9,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-170",4.6,1,6,4,66.7,1.3,0.87,0.17,0.25,19.4,0,0,0,0.6,0.6,0.1,0.4,0.4,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-304",3.7,0,10,3,30,2.69,0.81,0,0,21.4,1,0,0,0.6,0.6,0.06,-0.6,-0.6,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-063",3.2,0,3,1,33.3,0.93,0.31,0,0,24.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,"https://fbref.com/en/players/e118e53b/Lisann-Kaut","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-052",2.6,0,1,1,100,0.39,0.39,0,0,13.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,"https://fbref.com/en/players/b9269a75/Marie-Steiner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-297",2,0,5,3,60,2.49,1.49,0,0,15.7,0,0,0,0.8,0.8,0.15,-0.8,-0.8,"https://fbref.com/en/players/88de4477/Chiara-Hahn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","FW,MF","20-167",1.7,1,8,3,37.5,4.77,1.79,0.13,0.33,17.4,0,0,0,1,1,0.13,0,0,"https://fbref.com/en/players/d7c24d43/Linda-Natter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Franziska Harsch","GER","MF","28-112",1.6,1,1,1,100,0.63,0.63,1,1,7.5,0,0,0,0.1,0.1,0.15,0.9,0.9,"https://fbref.com/en/players/d69ff348/Franziska-Harsch","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-189",1.1,0,1,1,100,0.91,0.91,0,0,31.2,1,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","MF,FW","19-043",0.4,0,1,0,0,2.5,0,0,NA,26.1,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/600a976b/Napsugar-Sinka","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Wiëlle Douma","NED","MF","25-286",0.3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/97e2b145/Wielle-Douma","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","33-012",7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/82c4f339/Laura-Benkarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-284",7,2,4,2,50,0.57,0.29,0.5,1,17.4,0,0,0,0.2,0.2,0.04,1.8,1.8,"https://fbref.com/en/players/3ed2f636/Lisa-Karl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-206",7,0,4,0,0,0.57,0,0,NA,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,"https://fbref.com/en/players/3acf52f4/Julia-Stierli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-108",6.5,0,5,0,0,0.77,0,0,NA,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,"https://fbref.com/en/players/18c75eec/Meret-Felde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-340",6,2,15,6,40,2.5,1,0.13,0.33,16.3,0,0,0,1.7,1.7,0.12,0.3,0.3,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-174",6.2,0,6,1,16.7,0.97,0.16,0,0,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-256",6,0,5,2,40,0.83,0.33,0,0,16.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,"https://fbref.com/en/players/45c1817c/Greta-Stegemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-256",4.8,0,4,1,25,0.84,0.21,0,0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-175",3.7,0,7,2,28.6,1.89,0.54,0,0,22.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","23-029",4.9,2,6,4,66.7,1.23,0.82,0.17,0.25,13.3,0,1,1,1.9,1.1,0.19,0.1,-0.1,"https://fbref.com/en/players/71f80447/Selina-Vobian","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-058",3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,10.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2,"https://fbref.com/en/players/08794339/Maj-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW","20-280",3.1,1,5,2,40,1.6,0.64,0.2,0.5,16.2,0,0,0,0.5,0.5,0.09,0.5,0.5,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-332",2.3,1,2,2,100,0.89,0.89,0.5,0.5,20.7,0,0,0,0.1,0.1,0.05,0.9,0.9,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","28-019",1.9,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
