season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,Ekstraklasa,237620,Rafal Janicki,Górnik Zabrze,1,1,90,6.9,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,274073,Erik Janza,Górnik Zabrze,1,1,90,8.3,1,0,32.0,Defender,Slovenia,100.0,90.0,1.0
2024,Ekstraklasa,288328,Michal Nalepa,Zagłębie Lubin,1,1,90,6.8,0,0,32.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,289211,Valentin Cojocaru,Pogoń Szczecin,1,1,75,6.8,0,0,29.0,Goalkeeper,Romania,100.0,75.0,0.0
2024,Ekstraklasa,298941,Antonio Milic,Lech Poznan,1,1,90,6.2,0,0,31.0,Defender,Croatia,100.0,90.0,0.0
2024,Ekstraklasa,309332,Frantisek Plach,Piast Gliwice,1,1,90,6.5,0,0,33.0,Goalkeeper,Slovakia,100.0,90.0,0.0
2024,Ekstraklasa,309900,Jakub Czerwinski,Piast Gliwice,1,1,90,6.8,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,316558,Jean Pierre Nsame,Legia Warszawa,1,1,63,8.2,1,0,32.0,Forward,Cameroon,100.0,63.0,1.429
2024,Ekstraklasa,320377,Martin Haglind Sangré,Wisła Płock,1,1,90,6.9,0,0,30.0,Defender,Sweden,100.0,90.0,0.0
2024,Ekstraklasa,357348,Dominik Kun,Wisła Płock,1,1,90,7.9,0,0,32.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,406506,Linus Wahlqvist Egnell,Pogoń Szczecin,1,1,90,7.6,0,0,28.0,Defender,Sweden,100.0,90.0,0.0
2024,Ekstraklasa,425984,Bojan Nastic,Wisła Płock,1,1,64,6.1,0,0,31.0,Midfielder,Bosnia and Herzegovina,100.0,64.0,0.0
2024,Ekstraklasa,429989,Borja Galan,GKS Katowice,1,1,90,7.6,0,0,32.0,Midfielder,Spain,100.0,90.0,0.0
2024,Ekstraklasa,433535,Bartosz Nowak,GKS Katowice,1,1,90,9.3,2,0,31.0,Midfielder,Poland,100.0,90.0,2.0
2024,Ekstraklasa,433666,Alan Czerwinski,GKS Katowice,1,1,90,7.9,0,1,32.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,448806,Sebastian Kerk,Arka Gdynia,1,1,90,7.8,0,1,31.0,Midfielder,Germany,100.0,90.0,0.0
2024,Ekstraklasa,463806,Dawid Kudla,GKS Katowice,1,1,90,6.2,0,0,33.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,463911,Dominik Hladun,Zagłębie Lubin,1,1,90,6.2,0,0,29.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,463993,Otar Kakabadze,Cracovia,1,1,90,7.7,0,0,30.0,Midfielder,Georgia,100.0,90.0,0.0
2024,Ekstraklasa,465783,Michal Marcjanik,Arka Gdynia,1,1,90,6.2,0,0,30.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,474102,Claude Goncalves,Legia Warszawa,1,1,86,6.8,0,0,31.0,Midfielder,France,100.0,86.0,0.0
2024,Ekstraklasa,474350,Leonardo Koutris,Pogoń Szczecin,1,1,63,6.4,0,0,30.0,Defender,Greece,100.0,63.0,0.0
2024,Ekstraklasa,485911,Mikkel Maigaard,Cracovia,1,1,90,7.8,0,1,29.0,Midfielder,Denmark,100.0,90.0,0.0
2024,Ekstraklasa,502539,Mateusz Wdowiak,Zagłębie Lubin,1,1,60,7.0,0,0,28.0,Midfielder,Poland,100.0,60.0,0.0
2024,Ekstraklasa,502552,Damian Weglarz,Arka Gdynia,1,1,90,6.8,0,0,29.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,502931,Filip Jagiello,Lech Poznan,1,1,90,8.1,0,1,27.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,521905,Efthimios Koulouris,Pogoń Szczecin,1,1,90,8.9,2,0,29.0,Forward,Greece,100.0,90.0,2.0
2024,Ekstraklasa,524489,Arkadiusz Kasperkiewicz,Termalica Nieciecza,1,1,79,6.7,0,0,30.0,Defender,Poland,100.0,79.0,0.0
2024,Ekstraklasa,540613,David Kristjan Olafsson,Cracovia,1,1,90,7.4,0,0,30.0,Midfielder,Iceland,100.0,90.0,0.0
2024,Ekstraklasa,543012,Henrich Ravas,Cracovia,1,1,90,8.7,0,0,27.0,Goalkeeper,Slovakia,100.0,90.0,0.0
2024,Ekstraklasa,545056,Jaroslaw Kubicki,Górnik Zabrze,1,1,90,7.1,0,0,29.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,555651,Grzegorz Tomasiewicz,Piast Gliwice,1,1,78,7.3,0,0,29.0,Defender,Poland,100.0,78.0,0.0
2024,Ekstraklasa,557541,Radovan Pankov,Legia Warszawa,1,1,90,7.7,0,0,29.0,Defender,Serbia,100.0,90.0,0.0
2024,Ekstraklasa,558189,Patryk Dziczek,Piast Gliwice,1,1,90,6.2,0,0,27.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,559078,Herve Matthys,Motor Lublin,1,1,90,5.1,0,0,29.0,Defender,Belgium,100.0,90.0,0.0
2024,Ekstraklasa,573756,Jesus Imaz,Jagiellonia Bialystok,1,1,90,9.2,1,2,34.0,Midfielder,Spain,100.0,90.0,1.0
2024,Ekstraklasa,585352,José Pozo,Pogoń Szczecin,1,1,63,6.8,0,0,29.0,Midfielder,Spain,100.0,63.0,0.0
2024,Ekstraklasa,588452,Srdjan Plavsic,Raków Częstochowa,1,1,90,7.2,0,0,29.0,Midfielder,Serbia,100.0,90.0,0.0
2024,Ekstraklasa,589134,Erik Jirka,Piast Gliwice,1,1,88,6.2,0,0,27.0,Midfielder,Slovakia,100.0,88.0,0.0
2024,Ekstraklasa,610911,Iban Salvador,Wisła Płock,1,1,88,7.8,1,0,29.0,Midfielder,Equatorial Guinea,100.0,88.0,1.023
2024,Ekstraklasa,611991,Stratos Svarnas,Raków Częstochowa,1,1,90,7.0,0,0,27.0,Defender,Greece,100.0,90.0,0.0
2024,Ekstraklasa,617234,Lukas Klemenz,GKS Katowice,1,1,90,6.4,0,0,29.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,620922,Arkadiusz Jedrych,GKS Katowice,1,1,90,8.0,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,638080,Jorge Felix,Piast Gliwice,1,1,90,6.7,0,0,33.0,Midfielder,Spain,100.0,90.0,0.0
2024,Ekstraklasa,640486,Marc Navarro,Arka Gdynia,1,1,70,6.7,0,0,30.0,Defender,Spain,100.0,70.0,0.0
2024,Ekstraklasa,656684,Joao Oliveira,Arka Gdynia,1,1,46,6.3,0,0,29.0,Forward,Switzerland,100.0,46.0,0.0
2024,Ekstraklasa,672803,Joel Pereira,Lech Poznan,1,1,90,8.1,0,1,28.0,Defender,Portugal,100.0,90.0,0.0
2024,Ekstraklasa,686332,Dawid Blanik,Korona Kielce,1,1,75,6.7,0,0,28.0,Forward,Poland,100.0,75.0,0.0
2024,Ekstraklasa,690186,Roberto Alves,Radomiak Radom,1,1,86,7.2,0,0,28.0,Midfielder,Switzerland,100.0,86.0,0.0
2024,Ekstraklasa,708012,Quentin Boisgard,Piast Gliwice,1,1,90,6.5,0,0,28.0,Midfielder,France,100.0,90.0,0.0
2024,Ekstraklasa,712814,Martin Remacle,Korona Kielce,1,1,75,7.6,0,0,28.0,Midfielder,Belgium,100.0,75.0,0.0
2024,Ekstraklasa,728289,Rifet Kapic,Lechia Gdansk,1,1,90,5.9,0,0,30.0,Midfielder,Bosnia and Herzegovina,100.0,90.0,0.0
2024,Ekstraklasa,732110,Louka Prip,Jagiellonia Bialystok,1,1,75,6.9,0,0,28.0,Midfielder,Denmark,100.0,75.0,0.0
2024,Ekstraklasa,749737,Renat Dadashov,Motor Lublin,1,1,58,6.5,0,0,26.0,Forward,Azerbaijan,100.0,58.0,0.0
2024,Ekstraklasa,751190,Josema,Górnik Zabrze,1,1,90,7.4,0,0,29.0,Defender,Spain,100.0,90.0,0.0
2024,Ekstraklasa,764505,Adam Radwanski,Zagłębie Lubin,1,1,60,8.2,1,1,27.0,Midfielder,Poland,100.0,60.0,1.5
2024,Ekstraklasa,765236,Vahan Bichakhchyan,Legia Warszawa,1,1,78,8.2,0,1,26.0,Forward,Armenia,100.0,78.0,0.0
2024,Ekstraklasa,767543,Milosz Mleczko,Termalica Nieciecza,1,1,90,6.2,0,0,26.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,770994,Bartosz Mrozek,Lech Poznan,1,1,90,6.4,0,0,25.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,777052,Bruno Jordao,Radomiak Radom,1,1,90,7.5,0,0,26.0,Midfielder,Portugal,100.0,90.0,0.0
2024,Ekstraklasa,780621,Filip Wojcik,Motor Lublin,1,1,80,6.1,0,0,28.0,Defender,Poland,100.0,80.0,0.0
2024,Ekstraklasa,785855,Alejandro Pozo,Jagiellonia Bialystok,1,1,90,7.1,0,0,26.0,Defender,Spain,100.0,90.0,0.0
2024,Ekstraklasa,791747,Arkadiusz Najemski,Motor Lublin,1,1,90,5.7,0,0,29.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,796782,Marcin Wasielewski,GKS Katowice,1,1,89,7.1,0,0,30.0,Midfielder,Poland,100.0,89.0,0.0
2024,Ekstraklasa,799487,Bartosz Wolski,Motor Lublin,1,1,90,7.0,0,0,28.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,813962,Maciej Ambrosiewicz,Termalica Nieciecza,1,1,90,6.7,0,0,27.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,822402,Leo Bengtsson,Lech Poznan,1,1,67,7.2,0,0,27.0,Forward,Sweden,100.0,67.0,0.0
2024,Ekstraklasa,831142,Danijel Loncar,Pogoń Szczecin,1,1,90,6.9,0,0,28.0,Defender,Croatia,100.0,90.0,0.0
2024,Ekstraklasa,831476,Jan Grzesik,Radomiak Radom,1,1,90,8.0,1,0,30.0,Defender,Poland,100.0,90.0,1.0
2024,Ekstraklasa,841180,Martin Minchev,Cracovia,1,1,71,7.2,0,0,24.0,Forward,Bulgaria,100.0,71.0,0.0
2024,Ekstraklasa,846006,Andrias Edmundsson,Wisła Płock,1,1,90,6.7,0,0,24.0,Defender,Faroe Islands,100.0,90.0,0.0
2024,Ekstraklasa,848346,Patrik Hellebrand,Górnik Zabrze,1,1,90,7.0,0,0,26.0,Midfielder,Czechia,100.0,90.0,0.0
2024,Ekstraklasa,851429,Jakub Labojko,Motor Lublin,1,1,58,7.0,0,0,27.0,Midfielder,Poland,100.0,58.0,0.0
2024,Ekstraklasa,858340,Amir Al-Ammari,Cracovia,1,1,90,7.7,0,0,27.0,Midfielder,Iraq,100.0,90.0,0.0
2024,Ekstraklasa,860018,Mateusz Zyro,Widzew Łódź,1,1,90,4.7,0,0,26.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,862143,Matus Vojtko,Lechia Gdansk,1,1,90,5.0,0,0,24.0,Defender,Slovakia,100.0,90.0,0.0
2024,Ekstraklasa,862467,Ruben Vinagre,Legia Warszawa,1,1,90,7.4,0,0,26.0,Defender,Portugal,100.0,90.0,0.0
2024,Ekstraklasa,862643,Julien Celestine,Arka Gdynia,1,1,90,6.7,0,0,28.0,Defender,France,100.0,90.0,0.0
2024,Ekstraklasa,872748,Konstantinos Soteriou,Korona Kielce,1,1,90,6.0,0,0,29.0,Defender,Cyprus,100.0,90.0,0.0
2024,Ekstraklasa,873576,Leonardo Rocha,Raków Częstochowa,1,1,46,6.2,0,0,28.0,Forward,Portugal,100.0,46.0,0.0
2024,Ekstraklasa,875746,Andrzej Trubeha,Termalica Nieciecza,1,1,79,6.0,0,0,27.0,Forward,Poland,100.0,79.0,0.0
2024,Ekstraklasa,883340,Gabriel Isik,Termalica Nieciecza,1,1,90,6.7,0,0,26.0,Defender,Germany,100.0,90.0,0.0
2024,Ekstraklasa,902681,Sebastian Bergier,Widzew Łódź,1,1,90,8.7,2,0,25.0,Forward,Poland,100.0,90.0,2.0
2024,Ekstraklasa,902682,Mathieu Scalet,Motor Lublin,1,1,58,7.6,1,0,28.0,Midfielder,France,100.0,58.0,1.552
2024,Ekstraklasa,906950,Lamine Diaby-Fadiga,Raków Częstochowa,1,1,55,7.2,1,0,24.0,Midfielder,France,100.0,55.0,1.636
2024,Ekstraklasa,916743,Lindon Selahi,Widzew Łódź,1,1,65,6.9,0,0,26.0,Midfielder,Albania,100.0,65.0,0.0
2024,Ekstraklasa,924451,Ema Twumasi,Piast Gliwice,1,1,90,6.2,0,0,28.0,Defender,Ghana,100.0,90.0,0.0
2024,Ekstraklasa,934952,Yuki Kobayashi,Jagiellonia Bialystok,1,1,90,6.8,0,0,25.0,Defender,Japan,100.0,90.0,0.0
2024,Ekstraklasa,935724,Vladimir Nikolov,Korona Kielce,1,1,90,6.2,0,0,24.0,Forward,Bulgaria,100.0,90.0,0.0
2024,Ekstraklasa,941535,Tamar Svetlin,Korona Kielce,1,1,81,6.5,0,0,23.0,Midfielder,Slovenia,100.0,81.0,0.0
2024,Ekstraklasa,948371,Oskar Repka,Raków Częstochowa,1,1,90,6.4,0,0,26.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,948374,Filip Majchrowicz,Radomiak Radom,1,1,90,7.4,0,0,25.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,948376,Krzysztof Kubica,Termalica Nieciecza,1,1,90,6.3,0,0,25.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,949877,Samuel Kozlovsky,Widzew Łódź,1,1,90,6.5,0,0,25.0,Defender,Slovakia,100.0,90.0,0.0
2024,Ekstraklasa,950050,Alvis Jaunzems,Lechia Gdansk,1,1,90,5.1,0,0,26.0,Defender,Latvia,100.0,90.0,0.0
2024,Ekstraklasa,951451,Marian Huja,Pogoń Szczecin,1,1,90,8.5,1,1,25.0,Defender,Portugal,100.0,90.0,1.0
2024,Ekstraklasa,957086,Gustav Henriksson,Cracovia,1,1,90,7.2,0,0,27.0,Defender,Sweden,100.0,90.0,0.0
2024,Ekstraklasa,962302,Steve Kingue,Radomiak Radom,1,1,90,7.0,0,0,25.0,Defender,Cameroon,100.0,90.0,0.0
2024,Ekstraklasa,963875,Maciej Wolski,Termalica Nieciecza,1,1,90,5.9,0,0,28.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,977822,Michal Kaput,Radomiak Radom,1,1,56,6.5,0,0,27.0,Midfielder,Poland,100.0,56.0,0.0
2024,Ekstraklasa,1012795,Abdoul Fessal Tapsoba,Radomiak Radom,1,1,56,6.6,0,0,23.0,Forward,Burkina Faso,100.0,56.0,0.0
2024,Ekstraklasa,1015285,Fran Álvarez,Widzew Łódź,1,1,76,8.0,0,1,27.0,Forward,Spain,100.0,76.0,0.0
2024,Ekstraklasa,1024946,Tomas Bobcek,Lechia Gdansk,1,1,90,9.6,3,0,23.0,Forward,Slovakia,100.0,90.0,3.0
2024,Ekstraklasa,1034817,Kevin Custovic,Wisła Płock,1,1,90,6.9,0,0,25.0,Forward,Sweden,100.0,90.0,0.0
2024,Ekstraklasa,1035291,Taofeek Ismaheel,Górnik Zabrze,1,1,90,7.3,0,0,25.0,Forward,Nigeria,100.0,90.0,0.0
2024,Ekstraklasa,1042022,Mateusz Skrzypczak,Lech Poznan,1,1,90,7.9,1,0,24.0,Defender,Poland,100.0,90.0,1.0
2024,Ekstraklasa,1053272,Damian Hilbrycht,Termalica Nieciecza,1,1,67,6.2,0,0,27.0,Midfielder,Poland,100.0,67.0,0.0
2024,Ekstraklasa,1055136,Ryoya Morishita,Legia Warszawa,1,1,63,6.9,0,0,28.0,Midfielder,Japan,100.0,63.0,0.0
2024,Ekstraklasa,1067466,Juljan Shehu,Widzew Łódź,1,1,83,7.1,0,0,26.0,Midfielder,Albania,100.0,83.0,0.0
2024,Ekstraklasa,1067718,Wojciech Kaminski,Korona Kielce,1,1,90,6.3,0,0,24.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1068653,Maciej Rosolek,GKS Katowice,1,1,62,6.6,0,0,23.0,Forward,Poland,100.0,62.0,0.0
2024,Ekstraklasa,1070709,Filip Szymczak,Lech Poznan,1,1,68,8.0,1,0,23.0,Midfielder,Poland,100.0,68.0,1.324
2024,Ekstraklasa,1078936,Paul Mukairu,Pogoń Szczecin,1,1,90,7.7,0,0,25.0,Midfielder,Nigeria,100.0,90.0,0.0
2024,Ekstraklasa,1079080,Filip Stojilkovic,Cracovia,1,1,86,6.4,0,0,25.0,Forward,Switzerland,100.0,86.0,0.0
2024,Ekstraklasa,1081443,Dawid Kocyla,Arka Gdynia,1,1,70,6.6,0,0,23.0,Forward,Poland,100.0,70.0,0.0
2024,Ekstraklasa,1114359,Marco Burch,Legia Warszawa,1,1,90,7.4,0,0,24.0,Midfielder,Switzerland,100.0,90.0,0.0
2024,Ekstraklasa,1116699,Dominik Pila,Cracovia,1,1,90,7.6,0,0,24.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1116770,Nikodem Niski,Korona Kielce,1,1,81,7.3,0,0,23.0,Forward,Poland,100.0,81.0,0.0
2024,Ekstraklasa,1116781,Ariel Mosor,Raków Częstochowa,1,1,90,6.1,0,0,22.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1118148,Ivan Zhelizko,Lechia Gdansk,1,1,90,6.1,0,1,24.0,Midfielder,Ukraine,100.0,90.0,0.0
2024,Ekstraklasa,1120056,Jérémy Blasco,Radomiak Radom,1,1,90,6.9,0,0,26.0,Defender,France,100.0,90.0,0.0
2024,Ekstraklasa,1130070,Ajdin Hasic,Cracovia,1,1,81,7.9,1,0,23.0,Forward,Bosnia and Herzegovina,100.0,81.0,1.111
2024,Ekstraklasa,1132116,Kacper Trelowski,Raków Częstochowa,1,1,90,7.8,0,0,21.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1132121,Bartlomiej Wdowik,Jagiellonia Bialystok,1,1,90,6.7,0,0,24.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1142503,German Barkovsky,Piast Gliwice,1,1,90,5.6,0,0,23.0,Forward,Belarus,100.0,90.0,0.0
2024,Ekstraklasa,1160496,Michael Ameyaw,Raków Częstochowa,1,1,62,6.9,0,1,24.0,Midfielder,Poland,100.0,62.0,0.0
2024,Ekstraklasa,1161563,Xavier Dziekonski,Korona Kielce,1,1,90,6.0,0,0,21.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1161614,Apostolos Konstantopoulos,Raków Częstochowa,1,1,90,6.6,0,0,22.0,Defender,Greece,100.0,90.0,0.0
2024,Ekstraklasa,1166967,Aleks Lawniczak,Zagłębie Lubin,1,1,90,6.6,0,0,26.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1169071,Kamil Lukoszek,Górnik Zabrze,1,1,57,6.1,0,0,23.0,Forward,Poland,100.0,57.0,0.0
2024,Ekstraklasa,1169327,Kacper Sezonienko,Lechia Gdansk,1,1,57,8.0,0,1,22.0,Midfielder,Poland,100.0,57.0,0.0
2024,Ekstraklasa,1169337,Ricardo Visus,Widzew Łódź,1,1,90,7.1,0,0,24.0,Defender,Spain,100.0,90.0,0.0
2024,Ekstraklasa,1177725,Mariusz Fornalczyk,Widzew Łódź,1,1,65,6.7,0,0,22.0,Midfielder,Poland,100.0,65.0,0.0
2024,Ekstraklasa,1177738,Kajetan Szmyt,Zagłębie Lubin,1,1,90,6.7,0,0,23.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1179340,Morgan Fassbender,Termalica Nieciecza,1,1,59,5.5,0,0,26.0,Forward,Germany,100.0,59.0,0.0
2024,Ekstraklasa,1184043,Bernardo Vital,Jagiellonia Bialystok,1,1,90,7.4,0,1,24.0,Defender,Portugal,100.0,90.0,0.0
2024,Ekstraklasa,1185617,Leon Flach,Jagiellonia Bialystok,1,1,70,6.7,0,0,24.0,Midfielder,Germany,100.0,70.0,0.0
2024,Ekstraklasa,1187420,Capita,Radomiak Radom,1,1,78,7.3,0,0,23.0,Midfielder,Angola,100.0,78.0,0.0
2024,Ekstraklasa,1194358,Kacper Tobiasz,Legia Warszawa,1,1,90,8.3,0,0,22.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1195276,Migouel Alfarela,Legia Warszawa,1,1,90,8.7,1,1,27.0,Forward,France,100.0,90.0,1.0
2024,Ekstraklasa,1198355,Bogdan Vyunnyk,Lechia Gdansk,1,1,73,6.8,0,0,23.0,Forward,Ukraine,100.0,73.0,0.0
2024,Ekstraklasa,1227393,Krystian Palacz,Motor Lublin,1,1,90,5.7,0,0,22.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1227397,Antoni Kozubal,Lech Poznan,1,1,90,7.1,0,0,20.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1229535,Marcel Pieczek,Korona Kielce,1,1,90,6.8,0,0,24.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1241308,Vasco Lopes,Radomiak Radom,1,1,86,6.6,0,0,25.0,Midfielder,Cape Verde,100.0,86.0,0.0
2024,Ekstraklasa,1251671,Camilo Mena,Lechia Gdansk,1,1,90,6.8,0,0,22.0,Midfielder,Colombia,100.0,90.0,0.0
2024,Ekstraklasa,1276661,Konrad Matuszewski,Korona Kielce,1,1,90,6.9,0,0,23.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1277087,Kacper Lukasiak,GKS Katowice,1,1,76,6.9,0,0,21.0,Midfielder,Poland,100.0,76.0,0.0
2024,Ekstraklasa,1277126,Igor Drapinski,Piast Gliwice,1,1,90,5.5,0,0,21.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1277586,Bartlomiej Kludka,Zagłębie Lubin,1,1,90,6.5,0,0,23.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1277665,Michal Krol,Motor Lublin,1,1,74,7.1,0,0,25.0,Forward,Poland,100.0,74.0,0.0
2024,Ekstraklasa,1283392,Szymon Weirauch,Lechia Gdansk,1,1,90,5.4,0,0,21.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1283403,Oskar Wojcik,Cracovia,1,1,71,7.2,0,0,22.0,Defender,Poland,100.0,71.0,0.0
2024,Ekstraklasa,1306211,Slawomir Abramowicz,Jagiellonia Bialystok,1,1,90,5.1,0,0,21.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1312934,Timothy Noor Ouma,Lech Poznan,1,1,31,6.0,0,0,21.0,Midfielder,Kenya,100.0,31.0,0.0
2024,Ekstraklasa,1320963,Joao Pedro,Radomiak Radom,1,1,90,7.6,0,0,22.0,Defender,Brazil,100.0,90.0,0.0
2024,Ekstraklasa,1322576,Theodoros Tsirigotis,Górnik Zabrze,1,1,72,6.9,0,0,25.0,Forward,Greece,100.0,72.0,0.0
2024,Ekstraklasa,1330957,Alassane Sidibe,Arka Gdynia,1,1,90,6.5,0,0,23.0,Midfielder,Ivory Coast,100.0,90.0,0.0
2024,Ekstraklasa,1353990,Igor Strzalek,Termalica Nieciecza,1,1,59,6.1,0,0,21.0,Forward,Poland,100.0,59.0,0.0
2024,Ekstraklasa,1355007,Mateusz Kowalczyk,GKS Katowice,1,1,90,7.4,0,0,21.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1359458,Roman Yakuba,Zagłębie Lubin,1,1,90,6.2,0,0,24.0,Defender,Ukraine,100.0,90.0,0.0
2024,Ekstraklasa,1366619,Dawid Drachal,Jagiellonia Bialystok,1,1,59,7.8,1,0,20.0,Midfielder,Poland,100.0,59.0,1.525
2024,Ekstraklasa,1381686,Samuel Akere,Widzew Łódź,1,1,75,6.9,0,0,21.0,Midfielder,Nigeria,100.0,75.0,0.0
2024,Ekstraklasa,1383387,Filip Kocaba,Zagłębie Lubin,1,1,90,5.8,0,0,20.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1384117,Maksym Dyachuk,Lechia Gdansk,1,1,90,4.9,0,0,22.0,Defender,Ukraine,100.0,90.0,0.0
2024,Ekstraklasa,1395322,Wiktor Nowak,Wisła Płock,1,1,72,8.1,1,0,20.0,Midfielder,Poland,100.0,72.0,1.25
2024,Ekstraklasa,1435833,Adrian Przyborek,Pogoń Szczecin,1,1,89,7.1,0,1,18.0,Midfielder,Poland,100.0,89.0,0.0
2024,Ekstraklasa,1437855,Michal Gurgul,Lech Poznan,1,1,46,5.8,0,0,19.0,Defender,Poland,100.0,46.0,0.0
