"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","MF,FW","25-342",4,3,251,2.8,1,1,2,1,0,0,0,0,0.3,0.3,0.8,1.1,1,16,13,0.36,0.36,0.72,0.36,0.72,0.12,0.29,0.41,0.12,0.41,"https://fbref.com/en/players/d83b882b/Arianna-Caruso",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW,MF","31-042",4,3,250,2.8,1,1,2,1,0,0,1,0,0.5,0.5,0.1,0.6,2,11,19,0.36,0.36,0.72,0.36,0.72,0.18,0.03,0.22,0.18,0.22,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-324",4,3,235,2.6,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.8,4,8,23,0,0.38,0.38,0,0.38,0.23,0.08,0.31,0.23,0.31,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-237",4,3,218,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,21,8,0,0,0,0,0,0.02,0.04,0.07,0.02,0.07,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-299",4,2,216,2.4,3,0,3,3,0,0,0,0,0.6,0.6,0.2,0.8,0,15,11,1.25,0,1.25,1.25,1.25,0.26,0.09,0.35,0.26,0.35,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-336",6,2,210,2.3,2,2,4,2,0,0,0,0,1.6,1.6,0.4,2,1,7,18,0.86,0.86,1.71,0.86,1.71,0.67,0.17,0.84,0.67,0.84,"https://fbref.com/en/players/4528b262/Lea-Schuller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-071",4,2,188,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,5,6,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,"https://fbref.com/en/players/3ec11922/Tuva-Hansen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-036",3,2,176,2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,6,0,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-321",5,1,139,1.5,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,5,2,4,0.65,0,0.65,0.65,0.65,0.28,0.05,0.32,0.28,0.32,"https://fbref.com/en/players/70c9b883/Alara-Sehitler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Giulia Gwinn","GER","DF","26-104",3,1,132,1.5,0,1,1,0,0,0,0,0,0,0,0.2,0.2,3,6,12,0,0.68,0.68,0,0.68,0,0.13,0.13,0,0.13,"https://fbref.com/en/players/36cccedb/Giulia-Gwinn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-302",2,1,110,1.2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,9,14,0,0,0,0,0,0,0.05,0.05,0,0.05,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-123",1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Natalia Padilla-Bidas","POL","FW,MF","22-342",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/218cf7c1/Natalia-Padilla-Bidas",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-264",NA,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d8f1def3/Stina-Johannes",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-125",NA,6,540,6,3,1,4,2,1,1,0,0,1.9,1.1,0.3,1.4,3,59,12,0.5,0.17,0.67,0.33,0.5,0.31,0.05,0.36,0.19,0.23,"https://fbref.com/en/players/7c63ff02/Janina-Minge",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-191",NA,6,504,5.6,2,3,5,2,0,0,1,0,3,3,2,5,2,22,28,0.36,0.54,0.89,0.36,0.89,0.54,0.36,0.9,0.54,0.9,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-349",NA,6,494,5.5,1,3,4,1,0,0,1,0,0.4,0.4,1.6,2.1,20,35,40,0.18,0.55,0.73,0.18,0.73,0.08,0.3,0.38,0.08,0.38,"https://fbref.com/en/players/063d4d11/Janou-Levels",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-063",NA,6,436,4.8,0,0,0,0,0,0,2,1,0.7,0.7,0.1,0.8,6,40,17,0,0,0,0,0,0.14,0.02,0.17,0.14,0.17,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-126",NA,5,450,5,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.8,4,35,5,0.2,0,0.2,0.2,0.2,0.11,0.04,0.15,0.11,0.15,"https://fbref.com/en/players/63b899d4/Camilla-Kuver",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","FW,MF","34-262",NA,5,449,5,1,1,2,1,0,0,1,0,0.3,0.3,2,2.3,12,20,45,0.2,0.2,0.4,0.2,0.4,0.07,0.41,0.47,0.07,0.47,"https://fbref.com/en/players/8b5f141c/Svenja-Huth",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-257",NA,5,428,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,31,6,0,0,0,0,0,0.02,0,0.02,0.02,0.02,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zical","GER","FW","20-319",NA,5,379,4.2,2,0,2,2,0,0,1,0,1.4,1.4,0.8,2.2,14,15,60,0.47,0,0.47,0.47,0.47,0.33,0.19,0.51,0.33,0.51,"https://fbref.com/en/players/7b88d1f0/Cora-Zical",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","MF,DF","23-069",NA,4,395,4.4,2,1,3,2,0,0,0,0,0.8,0.8,0.6,1.5,3,24,16,0.46,0.23,0.68,0.46,0.68,0.18,0.15,0.33,0.18,0.33,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors",6,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,FW","22-326",NA,4,316,3.5,0,4,4,0,0,0,0,0,0.5,0.5,1.6,2.1,4,22,8,0,1.14,1.14,0,1.14,0.15,0.45,0.6,0.15,0.6,"https://fbref.com/en/players/b7fb0749/Justine-Kielland",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW","29-003",NA,3,270,3,4,0,4,3,1,1,0,0,3.1,2.3,0,2.3,3,4,13,1.33,0,1.33,1,1,1.02,0,1.02,0.78,0.78,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-068",NA,3,249,2.8,2,2,4,2,0,0,0,0,0.5,0.5,1,1.5,7,12,49,0.72,0.72,1.45,0.72,1.45,0.18,0.37,0.55,0.18,0.55,"https://fbref.com/en/players/e602c142/Vivien-Endemann",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Sarai Linder","GER","DF","25-353",NA,1,163,1.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,3,4,0,0,0,0,0,0,0.06,0.06,0,0.06,"https://fbref.com/en/players/bedec045/Sarai-Linder",3,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-117",NA,1,161,1.8,2,1,3,2,0,0,2,0,2,2,0.2,2.3,2,2,11,1.12,0.56,1.68,1.12,1.68,1.14,0.14,1.28,1.14,1.28,"https://fbref.com/en/players/fa205073/Kessya-Bussy",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-205",NA,0,59,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,0,1,8,0,0,0,0,0,0.46,0.33,0.78,0.46,0.78,"https://fbref.com/en/players/01105874/Smilla-Vallotto",3,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","DF,FW","20-231",NA,0,53,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols",5,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF,FW","25-131",NA,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b1062904/Thea-Bjelde",2,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Guro Bergsvand","NOR","DF","31-225",NA,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/561230d9/Guro-Bergsvand",1,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Anny Kerim-Lindland","NOR","MF","18-207",NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5ab9070d/Anny-Kerim-Lindland",1,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Luca Papp","HUN","FW","23-173",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/546ed9cc/Luca-Papp",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Linnea Sælen","NOR","MF","19-237",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/59769d35/Linnea-Saelen",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Martina Tufeković","CRO","GK","31-090",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b78aef8b/Martina-Tufekovic",0,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","33-000",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/82c4f339/Laura-Benkarth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-272",6,6,540,6,2,1,3,2,0,0,1,0,0.2,0.2,0.4,0.6,14,13,17,0.33,0.17,0.5,0.33,0.5,0.03,0.07,0.1,0.03,0.1,"https://fbref.com/en/players/3ed2f636/Lisa-Karl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-194",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0.2,0.3,1,8,0,0,0,0,0,0,0.01,0.04,0.04,0.01,0.04,"https://fbref.com/en/players/3acf52f4/Julia-Stierli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-096",6,6,512,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.6,6,19,1,0,0,0,0,0,0.03,0.07,0.1,0.03,0.1,"https://fbref.com/en/players/18c75eec/Meret-Felde",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-328",6,6,449,5,2,1,3,2,0,0,1,0,1.3,1.3,0.8,2.1,2,8,21,0.4,0.2,0.6,0.4,0.6,0.26,0.16,0.42,0.26,0.42,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-162",6,5,469,5.2,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.3,14,22,20,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-244",6,5,457,5.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,16,0,0,0,0,0,0,0.08,0.01,0.1,0.08,0.1,"https://fbref.com/en/players/45c1817c/Greta-Stegemann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-244",6,5,384,4.3,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,3,14,13,0,0.23,0.23,0,0.23,0.02,0.04,0.06,0.02,0.06,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-163",6,4,289,3.2,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,10,8,22,0,0.31,0.31,0,0.31,0.07,0.2,0.26,0.07,0.26,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW","20-268",6,4,274,3,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,4,7,11,0.33,0,0.33,0.33,0.33,0.14,0.03,0.18,0.14,0.18,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","23-017",6,3,350,3.9,2,3,5,1,1,1,0,0,1.5,0.8,0.6,1.4,5,9,10,0.51,0.77,1.29,0.26,1.03,0.4,0.16,0.56,0.21,0.37,"https://fbref.com/en/players/71f80447/Selina-Vobian",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-046",6,3,305,3.4,1,1,2,1,0,0,0,0,1.1,1.1,0.2,1.3,2,11,8,0.3,0.3,0.59,0.3,0.59,0.33,0.06,0.38,0.33,0.38,"https://fbref.com/en/players/08794339/Maj-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-320",4,2,182,2,1,1,2,1,0,0,1,0,0.1,0.1,0.1,0.2,2,5,4,0.49,0.49,0.99,0.49,0.99,0.05,0.05,0.1,0.05,0.1,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","28-007",3,2,171,1.9,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Leela Egli","SUI","FW,MF","18-307",4,1,147,1.6,1,1,2,1,0,0,1,0,0.3,0.3,0.1,0.4,5,5,5,0.61,0.61,1.22,0.61,1.22,0.17,0.05,0.22,0.17,0.22,"https://fbref.com/en/players/d798a561/Leela-Egli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Alena Bienz","SUI","MF,FW","22-223",5,1,129,1.4,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.5,2,6,6,0.7,0,0.7,0.7,0.7,0.2,0.18,0.38,0.2,0.38,"https://fbref.com/en/players/14f0f5e7/Alena-Bienz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Svenja Fölmli","SUI","FW","23-056",2,1,90,1,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,3,3,5,1,0,1,1,1,0.51,0.06,0.56,0.51,0.56,"https://fbref.com/en/players/cbb37685/Svenja-Folmli",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Aurélie Csillag","SUI","FW,MF","22-263",5,0,99,1.1,2,0,2,2,0,0,1,0,0.4,0.4,0.7,1.1,5,1,10,1.82,0,1.82,1.82,1.82,0.41,0.63,1.04,0.41,1.04,"https://fbref.com/en/players/9d59b4de/Aurelie-Csillag",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
